,Regulatory Gene,Target Gene,weight
623,EGR2,SNAI3,0.0171123065611038
624,ZBTB45,ATF5,0.017110260830201
625,ZNF888,HMGA1,0.0171085939462206
626,GTF2I,MTERF4,0.0171057029554713
627,ZNF267,NFKB1,0.0170952019183057
628,ZNF586,BACH2,0.0170937529622231
629,GTF2IRD2B,ZNF215,0.0170666693920644
630,ETV3,NR1D1,0.0170582762045112
631,JUNB,RBCK1,0.017051569912876
632,GPBP1,CEBPD,0.0170401490613947
633,KLF12,ZNF444,0.0170241790959245
634,GPBP1,MTF1,0.0170119652195865
635,RORA,ZNF576,0.0170107527736792
636,MYBL2,RXRA,0.0170074536755599
637,ZNF706,GLMP,0.0170061059966495
638,ZSCAN2,ZNF275,0.017003334968776
639,LYL1,NFYB,0.0170009920965513
640,GPBP1,NR3C1,0.0169991710129354
641,ZNF438,ZNF467,0.0169927520208032
642,ZNF827,ZNF524,0.0169854419643979
643,ZNF382,ZBTB7B,0.0169762155160692
644,FOXJ2,ZNF142,0.0169730793045732
645,ZNF713,SRCAP,0.0169572323410113
646,AEBP1,SP1,0.0169505332427991
647,MBD4,HDX,0.0169430173607018
648,WIZ,ZNF575,0.0169314290483593
649,SP110,ARID5A,0.0169099419698754
650,MZF1,ZNF527,0.0169097234477745
651,ZNF555,ZBTB12,0.016888922895426
652,ZNF341,ZNF232,0.0168856334441065
653,LCOR,ZNF14,0.0168554063394267
654,ZNF852,JRKL,0.016851632913543
655,NR2C1,ZNF207,0.016849547211611
656,VEZF1,TCFL5,0.0168417709853813
657,ZNF713,ZNF836,0.0168389060561612
658,ZNF202,HOXB2,0.0168025008335971
659,ZNF574,ZNF83,0.0168005925014797
660,ZNF174,ZNF805,0.0168004469434099
661,ZNF212,SKI,0.0167915363737348
662,CEBPA,ZNF549,0.0167753364590423
663,ZNF675,KDM2A,0.0167691113165075
664,TIGD6,ZBTB17,0.0167674644571789
665,BAZ2A,ZNF367,0.0167639404198318
666,RORA,THAP5,0.0167630273316743
667,CHCHD3,PBX3,0.0167603495669295
668,AKNA,ZNF761,0.0167590672062896
669,THAP7,ZBED4,0.0167478251077338
670,ELK1,ZNF267,0.0167445093108385
671,ZNF382,ZNF154,0.0167384580097958
672,ZBTB18,ZMAT1,0.0167324087378504
673,KMT2A,ZNF91,0.0167248905616939
674,ZNF394,MXD3,0.0167200033889148
675,ZNF354A,ZNF804A,0.0167154124132901
676,ZNF257,STAT1,0.0167132318792867
677,ZNF831,ZSCAN18,0.0167042503009231
678,ZNF577,HOXB2,0.0167028367330421
679,CREB3L2,NR4A2,0.0167012246275292
680,ZNF14,BCL6,0.0166967979057163
681,ZNF318,NFE2L1,0.0166879120378248
682,MEF2C,ZNF24,0.0166864169412737
683,ZNF419,POU6F1,0.0166815530299056
684,ZNF212,ZSCAN30,0.0166739516634919
685,ZNF324B,FLI1,0.0166712277790098
686,ZNF574,KLF13,0.0166701378811287
687,ZNF576,KLF15,0.0166589273324623
688,ZNF217,ZHX2,0.0166492437417855
689,ETS1,ZNF813,0.0166431176717079
690,ZNF688,NFIL3,0.0166426312984852
691,ZNF90,THAP5,0.016627941864101
692,ZNF717,HOXB3,0.0166263402302058
693,DNTTIP1,ZFP14,0.0166157447985854
694,ZNF76,ZNF280B,0.0166146727588109
695,ZNF860,JAZF1,0.0165967841814
696,ZNF644,SNAPC2,0.0165891113118714
697,ANKZF1,TP73,0.0165839555447212
698,ETS1,ZNF414,0.0165776581630903
699,ZNF280D,CTCF,0.0165705161308715
700,ZFP37,REXO4,0.0165608417193362
701,ZFPM1,GTF3A,0.0165584044396385
702,CXXC5,EGR3,0.0165568967295964
703,DNTTIP1,ZNF85,0.0165556162126501
704,FOXO3,E2F2,0.0165542532098403
705,ZNF74,ZNF266,0.0165395029225159
706,IKZF1,STAT1,0.0165361267622977
707,ZNF107,E2F2,0.0165354061645288
708,ZNF682,ZNF100,0.0165330455909322
709,ZNF280D,ZFP1,0.0165192417081381
710,NFKB2,HBP1,0.0165155545977698
711,ZNF852,ZNF718,0.0165143218223847
712,ZBTB32,GFI1,0.0165131947214297
713,FOXO1,MAFB,0.0165053222946113
714,GATAD2B,ZNF787,0.0165044831296874
715,ZNF804A,SRCAP,0.0165000392945291
716,TFDP2,GZF1,0.0164992027030432
717,ZNF559,ZSCAN12,0.0164825874949956
718,PLAGL1,HOXB2,0.0164813398662079
719,FLI1,ZNF649,0.0164757690467863
720,NFYC,ZNF706,0.0164701972709755
721,ZNF558,ZNF18,0.0164673007361953
722,ZNF70,TCF20,0.0164645793666577
723,ZNF101,NFXL1,0.0164509083657734
724,ZBTB34,TCF7L2,0.0164507142978162
725,E2F5,ZNF649,0.0164461602410577
726,HOXB2,ATF5,0.0164400235344883
727,ZNF76,ZNF277,0.016439827150802
728,YBX3,ZBED3,0.0164348056317601
729,PRDM8,EGR3,0.0164340007205641
730,ZNF439,ZNF711,0.016423074584619
731,ELF2,AHR,0.0164199802444028
732,C11orf95,BAZ2B,0.0164189248434624
733,CHCHD3,ZNF709,0.0164080584557541
734,ZNF277,ZNF853,0.0164059616853368
735,E2F1,MYCL,0.01640195306145
736,JUNB,JUND,0.0163906700483541
737,AKAP8,HOXB2,0.0163825935080096
738,STAT1,CSRNP1,0.0163717228911348
739,SKIL,IRF8,0.0163701583656572
740,ZNF852,ZNF678,0.0163559093912374
741,ZNF644,SKOR1,0.0163535700537541
742,RXRA,TCFL5,0.0163524927534465
743,ZNF436,ZNF322,0.0163508717691536
744,ZNF529,ARID5A,0.0163480807831112
745,ZNF814,DDIT3,0.0163321416836499
746,ZNF548,ATF6,0.0163128849237206
747,PLAGL2,NR4A2,0.0162994384866388
748,ZNF558,ZNF155,0.0162973358548053
749,ETS1,ZNF444,0.0162871552678674
750,ZNF84,ZNF331,0.0162850618625205
751,SP110,ZNF487,0.0162771433705195
752,ZBTB43,ZNF300,0.0162676650268015
753,POU5F1,ZFY,0.0162640657902313
754,ARID5B,NKX6-3,0.0162610143019926
755,ZNF217,JUNB,0.0162565928473335
756,ZNF416,MYB,0.0162524570315595
757,SP110,ZBTB38,0.016245960782234
758,ZNF585B,SMYD3,0.016244549598872
759,MAF,ZKSCAN2,0.0162439442039822
760,FLI1,ZNF740,0.0162434517317003
761,ZNF792,TCF7L2,0.0162418883237954
762,RELB,E2F4,0.0162408421823571
763,THAP4,ZNF449,0.0162215324320181
764,ETS1,NCOA2,0.0162186928625729
765,E2F7,ZNF787,0.0161949425875876
766,ZNF512B,BATF2,0.0161922775842774
767,JAZF1,HIF1A,0.0161901874780094
768,ZNF852,ZKSCAN3,0.0161852088796763
769,ZNF713,POU2F2,0.0161848305594953
770,DRAP1,ZNF804A,0.0161842593297692
771,ZNF326,ZSCAN25,0.0161839473901285
772,ZNF675,ZBTB33,0.0161746322238147
773,ETS1,ZNF708,0.0161663422466721
774,HOXB3,GFI1,0.0161662901570375
775,ZNF706,TOPORS,0.0161612024783198
776,ZNF70,ZNF483,0.0161582117117296
777,GLMP,MAF,0.0161552529011628
778,AHR,ZNF860,0.0161531140345017
779,ETS2,SPIB,0.0161526708116432
780,ZNF418,ZBTB32,0.0161451381727528
781,SP2,ZNF280D,0.0161426037166067
782,KLF12,ZNF358,0.0161372524187899
783,ZNF713,ZNF432,0.0161366037724765
784,KLF11,KLF10,0.0161293985650157
785,ZNF174,ZNF827,0.0161289459259179
786,CREB1,ZNF180,0.016124583303133
787,ZNF497,PRRX2,0.0161194643051005
788,ATMIN,PRDM10,0.0161118286085922
789,ZNF282,ANKZF1,0.0161113822669718
790,SLC2A4RG,NFYA,0.0161108241623872
791,RBPJ,ZNF232,0.016110794405163
792,KLF6,GLMP,0.0161085982432352
793,ZNF718,BAZ2A,0.0161026582171576
794,IRF4,ZNF823,0.0160918029639125
795,ZNF558,ZNF7,0.0160732913451
796,ZNF624,TFAP2E,0.0160729324087092
797,ZBTB18,TP73,0.0160682081995011
798,MEF2B,ZNF595,0.0160654463924197
799,GFI1,HIF1A,0.0160591590173289
800,ZNF395,ZNF581,0.0160560144866257
801,ZNF718,ZFHX3,0.0160516000660956
802,CREB1,NR1D2,0.0160469241903
803,ZNF416,CREBL2,0.016037652966978
804,ARID5B,PATZ1,0.0160348031731743
805,ZKSCAN4,IRF2,0.016032186001333
806,BCL6,TFEB,0.0160257603876697
807,SMAD3,ZNF512B,0.0160213468691133
808,RBCK1,MAFG,0.0160204214747282
809,TRAFD1,KLF6,0.0160197247367763
810,ZNF217,NR4A1,0.0160117059925247
811,MEF2C,ZNF407,0.0160103451560159
812,ZNF517,NKX3-1,0.0160086812119829
813,SP110,NR1H2,0.01600480307328
814,ZNF718,ZNF32,0.0160001183019512
815,ZNF221,TFAP4,0.0159938988828553
816,NRL,ZNF318,0.0159924757307118
817,E2F7,ZNF581,0.0159917070740316
818,NCOA3,ZNF652,0.0159892950841324
819,ZNF814,ADNP2,0.0159886088204846
820,ZNF713,ZBTB38,0.0159866722067102
821,HIC2,PRR12,0.0159741405998443
822,ZNF749,ZNF300,0.0159737746736398
823,USF2,E2F2,0.0159710102957608
824,MEF2C,ZNF292,0.01595712195942
825,NCOA2,ARID5B,0.0159558504809945
826,CENPX,CENPA,0.0159524317862576
827,MEF2C,FEZF2,0.0159472366862745
828,ZNF212,YBX1,0.0159449683747867
829,ZNF718,ZNF160,0.015944897540528
830,ZNF449,CXXC5,0.0159353862515778
831,ZNF675,ZNF649,0.0159317912116323
832,ELK1,ARID2,0.0159275841791937
833,CTCF,ZNF564,0.015912361059431
834,ZBTB7B,ZNF7,0.0159122423334875
835,ZNF576,ZNF646,0.0159058815335227
836,ZNF518A,SLC2A4RG,0.0159040837991573
837,ZNF165,ZNF16,0.0159034353904607
838,HBP1,NFKB1,0.0159003972834964
839,ZHX3,ZNF461,0.0158992073241757
840,ZNF576,ZNF641,0.0158830832169051
841,ZNF589,PATZ1,0.0158747602096749
842,E2F6,FOXM1,0.0158741635676005
843,FOXO3,E2F1,0.01587306974577
844,PURA,JUNB,0.015868224439922
845,ARID5A,IRF5,0.0158647910807287
846,RBPJ,PATZ1,0.0158591407026859
847,KMT2A,MTERF3,0.015857639330336
848,STAT4,ZNF75A,0.0158561404126313
849,PLAGL2,IRF7,0.0158550960866257
850,ZNF175,ZNF200,0.0158532027122533
851,MAF,ZNF234,0.0158481588163696
852,ZNF165,ZNF860,0.0158469712566769
853,ZNF792,ZNF331,0.0158369275264172
854,E2F4,ZNF480,0.0158346993327784
855,MXD4,KLF6,0.0158277033364293
856,ZNF225,SKOR1,0.0158270366063708
857,POU5F1,ZNF595,0.0158265301315947
858,ZNF827,FOXM1,0.0158115638114192
859,ZNF831,LCORL,0.0158081937620266
860,ATF4,CXXC5,0.015805494830295
861,ZNF814,ATF4,0.015797526859121
862,ZNF16,ZNF841,0.0157972900126804
863,NME2,GATAD2B,0.0157931261217217
864,ZNF681,ATMIN,0.0157852725559243
865,MEF2D,TFDP1,0.0157838425131122
866,RUNX1,NCOA2,0.0157715297921335
867,ZNF24,ZNF664,0.0157677264474761
868,ZSCAN5A,ZNF273,0.0157667540779918
869,RARA,E2F5,0.015753058097315
870,ZNF706,MBNL2,0.0157490219478299
871,ZNF808,ZNF609,0.0157325137980828
872,ZNF623,ZNF142,0.0157284257817973
873,ZNF296,ZNF496,0.0157231432980333
874,IRF1,ZNF207,0.0157217709867092
875,ZNF620,ZNF250,0.0157151384963644
876,MAFB,NR3C1,0.0157127323338783
877,ETS2,TCFL5,0.0157125345411883
878,ZNF664,SMYD3,0.0156964691486796
879,ZNF384,DDIT3,0.0156918687298968
880,IKZF3,DRAP1,0.0156860208127175
881,DOT1L,ZNF473,0.0156750309940169
882,ESRRA,ZNF790,0.0156675176605026
883,SNAPC5,ZFHX3,0.0156616405703409
884,PHF1,MEF2B,0.0156559091075305
885,BCL6,FOXO1,0.0156557869388703
886,ZNF771,SNAI3,0.0156551511779933
887,ZNF718,ZNF428,0.015654926686369
888,C11orf95,SNAI3,0.0156540094443728
889,AEBP1,THYN1,0.0156383846129169
890,TET3,ZNF260,0.0156206457558368
891,TFDP1,GLMP,0.0156169976088264
892,JUNB,CENPBD1,0.015600814303928
893,CENPB,ZNF331,0.0155922503591085
894,CENPBD1,STAT4,0.0155787299487852
895,ZNF569,ZNF285,0.0155757363088184
896,TFE3,VENTX,0.0155753586250091
897,ZNF217,DDIT3,0.0155745647058844
898,GLMP,VENTX,0.0155714598230354
899,SNAPC5,ZNF646,0.0155671533452461
900,ZNF419,ZNF559,0.0155646325876561
901,ZNF675,PRDM2,0.015562850516359
902,TCFL5,RBPJ,0.0155628211458653
903,PCGF6,ZSCAN31,0.0155615015676911
904,AKNA,CPEB1,0.015553644917088
905,ZNF568,IKZF2,0.0155504551458919
906,ZNF257,MYC,0.0155496491511447
907,HESX1,ZNF438,0.0155494044382361
908,NCOA2,YY1,0.0155394601896607
909,ARID5A,TEF,0.0155329382320131
910,ELF2,HMG20B,0.0155263166992035
911,ZFP41,FOXK2,0.0155164035133092
912,ATF2,ZNF394,0.0155163346266821
913,SNAPC5,FEZF2,0.0155145248344701
914,ZNF781,CENPX,0.0155131678431075
915,ZSCAN21,ZNF490,0.0154945909323576
916,NRL,SPEN,0.0154895687656122
917,ZNF160,EGR3,0.0154890642965609
918,ZNF451,ZNF446,0.0154837713744193
919,ZNF174,LYL1,0.0154801313764419
920,ZNF416,MBD6,0.0154799633967931
921,ZNF675,ZBTB44,0.0154771892694618
922,RXRA,SREBF1,0.0154669016078199
923,SP1,PRDM8,0.0154566411620763
924,ZBTB42,MYCL,0.015456404176985
925,AHR,MAF,0.0154507498852006
926,FOXN3,STAT6,0.0154453500366656
927,SAFB2,MXD3,0.0154444740741298
928,ZNF101,ZKSCAN2,0.0154398156794191
929,ZNF708,NFX1,0.0154380579292448
930,SNAPC5,ZNF414,0.0154374713060213
931,ZNF639,DMTF1,0.0154355045922133
932,ZNF718,ZNF678,0.0154331874753932
933,SETDB1,BCL11A,0.0154236205850107
934,ATMIN,ZBTB21,0.0154229855446674
935,ZNF335,ZMAT1,0.0154211914034934
936,ZNF571,SMAD3,0.0154087704405689
937,TCFL5,NR4A3,0.0153964076160455
938,BHLHE40,ZBTB4,0.015395496757108
939,PURA,UBP1,0.0153950512926148
940,ZNF737,RELB,0.0153924698260358
941,NR4A3,HIVEP1,0.0153769130555376
942,ELF2,GATAD2B,0.015357833351998
943,IRF9,KLF13,0.0153493568765544
944,RARA,ZNF233,0.0153453047492886
945,ZNF212,FLYWCH1,0.0153380783426551
946,BCL11A,L3MBTL4,0.0153332505595914
947,ZNF860,ZBTB18,0.0153245869123336
948,ZFP62,HOXB3,0.0153238303901648
949,ZSCAN16,HSF2,0.0153142180863617
950,ZNF691,GFI1,0.0153020983444492
951,ATF5,HIF1A,0.0152991608122985
952,ADNP2,STAT4,0.0152963884979589
953,JUNB,NR4A3,0.015295776724952
954,TTF1,KLF9,0.0152931497035697
955,ZNF718,CHAMP1,0.0152918125432148
956,MXD1,TCF7L2,0.0152896389187822
957,ZNF16,NME2,0.0152863747175089
958,ZNF852,REST,0.015285196618576
959,ZNF493,ZNF235,0.0152800793484112
960,SNAPC5,SOX6,0.0152745580509736
961,ZNF292,TCF7L2,0.0152740817920816
962,FLI1,ZNF655,0.0152726467302733
963,E2F7,HSF1,0.0152685835176772
964,ATF5,SP1,0.0152639301188341
965,ZNF292,ARID5A,0.0152568583425422
966,ZNF317,ZFY,0.0152511491873305
967,ETS1,ZNF524,0.0152498893086968
968,ZNF100,ZNF561,0.0152471910664117
969,TCF7,ZNF595,0.0152388768057002
970,TEF,TCF7,0.0152278972828678
971,MZF1,FOSL1,0.0152269882905155
972,ZNF177,ZNF48,0.015224623067315
973,ZNF804A,STAT5B,0.0152217837560688
974,NFIL3,ZNF444,0.0152197587185012
975,POU2AF1,EGR2,0.0152119586212733
976,ZNF787,ZNF608,0.0152103476978482
977,KDM2B,RBPJ,0.0152006125529729
978,JUNB,ZNF414,0.0151947786652063
979,EGR2,CPEB1,0.0151847105357757
980,ZNF217,PBX3,0.0151802255919181
981,ZNF772,ZNF813,0.0151795448688083
982,ZNF589,ZNF580,0.0151778195355942
983,ZNF708,ZNF711,0.015174878172852
984,IKZF3,NCOA3,0.0151717861839597
985,ZNF621,CDC5L,0.0151597669148867
986,DRAP1,MAF,0.0151570762516299
987,ZBTB7B,DDIT3,0.0151512582814326
988,SETDB1,HSF5,0.0151456982305869
989,ARID5A,ZNF296,0.015133566119738
990,ZNF808,ZNF382,0.0151313106427953
991,ZNF564,THAP2,0.0151282578956507
992,ZNF213,ZNF169,0.0151270796324802
993,ZNF621,ZBTB6,0.0151194326886625
994,AEBP1,VEZF1,0.0151187839422522
995,ZNF282,ZFP3,0.0151174499084103
996,NME2,ZNF451,0.0151109561892431
997,ZNF852,ZNF107,0.0151109548846674
998,NR3C1,NFE2L2,0.0150994347725688
999,MYBL2,MXD4,0.0150976550833855
1000,ZNF529,ZNF354C,0.0150967436594204
1001,ETS1,ZNF253,0.0150952247377585
1002,ZNF804A,GTF2B,0.0150945401643262
1003,ZNF229,NFYC,0.0150927342997831
1004,ZNF184,KLF10,0.0150917069098197
1005,TRAFD1,MAF,0.0150885638376507
1006,LIN54,ZFP28,0.0150806318219685
1007,MXD1,PRMT3,0.0150792733142544
1008,ZNF280D,CEBPB,0.015074568721017
1009,JUNB,ZNF768,0.0150743147067506
1010,ZNF718,ZNF749,0.0150718800404924
1011,ZNF681,ZNF358,0.0150679778498407
1012,MBD4,ATF5,0.0150639671252181
1013,STAT6,BCL6,0.0150626711325101
1014,ZNF184,TCFL5,0.0150608369924754
1015,NCOA3,PHF1,0.0150580967515663
1016,ZNF629,ZNF215,0.0150449788980714
1017,ZNF718,ZBTB1,0.0150447377234765
1018,ZNF487,NFYA,0.0150434444453678
1019,IRF9,FOS,0.0150401845091334
1020,ZNF135,ZNF696,0.0150320951254815
1021,NR3C1,NFKB2,0.0150294418297007
1022,NFYB,ZNF595,0.0150227697206562
1023,REPIN1,GLMP,0.0150203544564034
1024,ZBTB10,NR4A2,0.0150186690019451
1025,TET3,FOXP1,0.015015853714763
1026,ZBTB7B,XBP1,0.0150124285925915
1027,ZNF473,CREBL2,0.015010289738432
1028,ZNF736,IRF7,0.0150093225308087
1029,TFEC,FOSL2,0.0149985814289118
1030,ZBTB18,E2F2,0.0149978672407967
1031,ZNF395,GCM1,0.0149951067523497
1032,ZNF468,ZFP82,0.0149891579344169
1033,ZNF205,PLAGL1,0.0149887443815025
1034,ATMIN,ZNF551,0.0149875269210752
1035,ATF2,ATF6B,0.0149833516391129
1036,ZNF324,ZNF483,0.0149751101494857
1037,ZNF410,PRR12,0.0149689623379233
1038,ZNF831,GTF2IRD2B,0.0149614388668606
1039,ATF6,ZNF32,0.0149591151835104
1040,ZNF26,ZSCAN9,0.0149584224234424
1041,PRDM2,SP3,0.0149583886644118
1042,LCOR,ZNF880,0.0149567868409645
1043,ELF2,NR4A3,0.0149554398955635
1044,ADNP,MYCN,0.0149508613048977
1045,AKNA,NFE2L2,0.0149437744533596
1046,ZNF324B,GTF2I,0.0149411498524452
1047,ZNF225,ZFPM1,0.0149392314900594
1048,JUND,ZNF787,0.0149296134626713
1049,HMG20B,TCF3,0.0149290783221615
1050,BHLHE40,AEBP1,0.0149281500399131
1051,ADNP,ELF1,0.0149263003600775
1052,SP100,MYCN,0.0149175136677989
1053,ZFP82,PRRX2,0.014898196814579
1054,ETV2,ZNF655,0.0148981708214617
1055,ZKSCAN8,ZMAT1,0.0148965381076647
1056,ELF2,MAF,0.0148840815298455
1057,ZFP82,SREBF1,0.0148777830787188
1058,ZNF772,CREB3,0.0148771687986764
1059,ZNF445,ZNF777,0.014873232686401
1060,NCOA1,ZBED3,0.0148701605067932
1061,ZFP14,TFEC,0.0148658684965562
1062,JUNB,CEBPA,0.0148623109589324
1063,ZNF229,ZNF615,0.0148565736508645
1064,DMTF1,ZNF804A,0.0148538279395685
1065,ZNF737,AEBP1,0.0148512993744538
1066,ZNF609,ZNF652,0.0148442657942806
1067,RXRA,ELF2,0.0148432921342355
1068,ZNF225,HSF1,0.0148429081734714
1069,GLMP,NR4A3,0.0148385010946212
1070,SNAPC5,ZNF787,0.0148380380517407
1071,C11orf95,CGGBP1,0.0148357999848067
1072,ETS2,AHR,0.0148323020922138
1073,ZNF487,NR3C1,0.0148287549895473
1074,E2F4,ZSCAN25,0.0148277372133147
1075,TBX19,NFYC,0.0148260861937886
1076,ZNF391,MSANTD3,0.0148250518570434
1077,ZSCAN12,ATF3,0.0148182813869003
1078,ZNF451,ZNF628,0.0148134677255954
1079,CGGBP1,JUNB,0.014809083144753
1080,NFKB1,XBP1,0.0148081906273218
1081,ZNF761,ZNF609,0.0148060822003266
1082,MXD4,MAF,0.0147964727537768
1083,ZNF804A,TCF4,0.0147964721121877
1084,ATMIN,MGA,0.0147962977271031
1085,NCOA3,ZNF428,0.0147952249664268
1086,ZBTB37,ZNF844,0.0147929151099829
1087,ARNTL,ZMAT1,0.0147906727499261
1088,AEBP2,KLF5,0.0147871919852619
1089,ZNF675,MBD3,0.0147824937488821
1090,ZNF792,ZNF888,0.0147715599535127
1091,FOXJ2,HMG20A,0.0147647629829084
1092,ZFP91,POU2AF1,0.0147642026927298
1093,ZNF395,SP8,0.0147627768358446
1094,ZNF561,SETDB1,0.0147617582220995
1095,RLF,ZNF804A,0.014757561294112
1096,ZNF518B,BAZ2B,0.0147531720951797
1097,MYPOP,BACH2,0.0147492508426218
1098,HIVEP1,ZNF860,0.0147391270158412
1099,ZBED3,HIF1A,0.0147320003244328
1100,BCL6,VENTX,0.0147301332361837
1101,ZNF280D,NFX1,0.0147249486116021
1102,ZNF69,NFE2L1,0.0147239022103154
1103,ZBTB6,PRDM8,0.0147233762599285
1104,TFCP2,ZNF208,0.0147232504609968
1105,FOXJ3,BACH2,0.0147216996617453
1106,ZNF687,FOXM1,0.0147162693519496
1107,ZNF239,ZNF625,0.0147137665770025
1108,ADNP,MAFG,0.0147133107822982
1109,ZNF675,ZBTB40,0.0147093951515747
1110,SP110,XBP1,0.0147076949530504
1111,ZNF225,NR4A1,0.0147067399569611
1112,ZNF671,STAT2,0.0147040232642169
1113,NRL,ZEB1,0.0147027577921179
1114,ZNF207,MXD3,0.0146947651997611
1115,ZNF664,ZNF749,0.0146947331101742
1116,HOXB7,TBX21,0.0146947103173502
1117,SCMH1,ZNF219,0.0146928701787592
1118,KLF3,ZNF277,0.0146903121563935
1119,ZNF236,ZNF331,0.0146873317655279
1120,E2F4,SOX12,0.014676015062857
1121,RUNX1,ZNF736,0.0146720581551
1122,ZNF239,ZNF44,0.0146707835496659
1123,ZNF419,MBD3,0.0146658990878132
1124,ZNF160,SNAI3,0.0146639222822998
1125,ATMIN,TCFL5,0.0146631417896247
1126,MAF,BATF3,0.0146625738562051
1127,MYBL2,TEAD2,0.0146545474683956
1128,MTF2,TRAFD1,0.0146542473828595
1129,ZBTB4,CTCF,0.0146499352092933
1130,ZNF691,ZNF135,0.0146494898592416
1131,ZNF296,ZNF236,0.0146489979681703
1132,ZNF174,ZNF701,0.0146472572282294
1133,ZFP82,ZFP3,0.0146472200858661
1134,ARID3A,MAFB,0.0146454756456641
1135,DPF1,ZNF804A,0.0146388329285257
1136,ZBTB14,ZNF736,0.0146329863186727
1137,NCOA2,KLF12,0.0146319728534049
1138,ZNF761,CAMTA1,0.0146272430968342
1139,ELK1,ZNF221,0.0146268003246046
1140,ZBTB2,ZNF775,0.014625050733957
1141,ZNF852,ZNF813,0.0146187545182456
1142,NFX1,RELA,0.014616538820224
1143,ZNF730,ZFAT,0.0146136063368308
1144,NR4A3,ZNF510,0.0146123611858842
1145,THAP1,ZNF165,0.0146112692121766
1146,ZNF706,SMAD5,0.0146098654091752
1147,ZNF654,BACH2,0.0146070900740847
1148,ZNF257,ZNF613,0.0146029466187637
1149,SP110,ZNF284,0.0146022585115268
1150,SNAPC5,HMBOX1,0.0145933439890901
1151,BHLHE40,IKZF3,0.0145906236533017
1152,NR1D1,ZNF83,0.0145884166731691
1153,ZNF260,NAIF1,0.014584159991151
1154,NR1D1,ZNF600,0.014576480267108
1155,NFATC2,SP8,0.0145684655268742
1156,NR3C1,VENTX,0.0145606815669258
1157,ZBTB39,SNAPC5,0.014560654493262
1158,RUNX1,GATAD2B,0.014556812966417
1159,KLF2,MYC,0.0145515477197866
1160,ZNF107,CXXC5,0.0145456523556724
1161,ZFP69B,SP140,0.0145382917786061
1162,ZNF16,RORA,0.0145382831873493
1163,THAP4,ZNF124,0.0145350324359077
1164,BATF2,EGR3,0.0145346797259635
1165,ZNF20,ZNF615,0.0145296308414568
1166,PURA,USF2,0.0145284914028357
1167,ARHGAP35,HIVEP3,0.0145284860671817
1168,ATF7,VENTX,0.0145271518081558
1169,ZNF852,ZBTB33,0.0145265603609842
1170,KLF6,CSRNP1,0.0145203614241572
1171,ZNF487,TCFL5,0.0145141657408371
1172,ZNF281,ZNF625,0.0145083233155774
1173,ZNF169,ZNF154,0.0145069123491353
1174,KLF9,NFATC2,0.0145057296561569
1175,ARID3B,NRF1,0.0145036636569358
1176,BATF,SETBP1,0.0144983878387236
1177,SP1,IRF8,0.0144849071859183
1178,NCOA3,ZNF580,0.0144800588987827
1179,HBP1,ZNF337,0.0144765137605091
1180,ZNF136,HESX1,0.0144709251406515
1181,KLF10,E2F6,0.0144582828939317
1182,IKZF3,ZNF414,0.0144582071853988
1183,ZNF91,MXD1,0.0144563753566922
1184,ZNF706,KLF2,0.0144506808785329
1185,ZBTB25,SP110,0.0144490781625461
1186,LCORL,ZNF525,0.0144462881560396
1187,ZNF671,CARF,0.0144451112955071
1188,ZNF367,SREBF1,0.0144434635358273
1189,ZBTB48,MSANTD4,0.0144328155997615
1190,THAP3,ZNF726,0.014431497575057
1191,ZNF274,GPBP1,0.0144298887420306
1192,MEF2C,NFAT5,0.0144235585155357
1193,E2F5,ZNF675,0.0144178964908326
1194,CHCHD3,SP140,0.0144160541056224
1195,ETS1,ZNF718,0.0144120181828544
1196,ZNF77,ZNF165,0.0144115389110061
1197,CEBPB,REXO4,0.0144033696026022
1198,ZNF570,KDM5B,0.0143957664833779
1199,KDM2A,TP73,0.0143884965405299
1200,MEF2B,TCF7,0.0143864432223924
1201,MEF2C,ZBTB33,0.0143862201810019
1202,ETS1,ZNF827,0.014386075120438
1203,FOXO4,ADNP,0.0143809405389097
1204,MTERF4,GLI4,0.0143782274266265
1205,ZFP69B,POU2AF1,0.0143765616658089
1206,ETS1,NFAT5,0.0143700600269703
1207,DNTTIP1,ZNF461,0.0143638900067499
1208,ZKSCAN8,TFDP1,0.0143623163149485
1209,ZNF850,ZNF678,0.0143577281594441
1210,PURA,YBX3,0.0143567816729415
1211,ZNF26,ZNF597,0.0143441631144842
1212,MBNL2,TP73,0.0143332145993968
1213,MYCL,BCL6,0.0143281700566554
1214,ZNF211,MYBL2,0.0143260366686037
1215,ZNF236,PLAGL1,0.0143222880639246
1216,ZNF823,ZNF841,0.0143212481798503
1217,ZNF445,CREBZF,0.0143108522674059
1218,ZNF485,ZNF483,0.0143102869019607
1219,BCL6B,THRB,0.0143055209574177
1220,KLF8,ZNF689,0.0143051663116733
1221,KLF4,SPIB,0.0143025600519449
1222,STAT6,ZFY,0.0143010259718752
1223,ZNF718,LIN54,0.0143003762186669
1224,ZNF416,ZNF224,0.0143002744756625
1225,ZNF668,ZNF391,0.0142921240634554
1226,ZNF718,SRF,0.0142903775006471
1227,ZNF737,ZFP64,0.0142829982781366
1228,FIZ1,ZNF776,0.0142766422018647
1229,IRF8,NFE2L1,0.0142758264562522
1230,E2F3,JAZF1,0.0142749998170783
1231,CEBPD,KLF8,0.0142634983318469
1232,MAF,ZIK1,0.0142515876605784
