"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"CREB1",40.9603896360666,59.4969553312642,48.8809931308224,66.6476022287063,54.8124723567877,55.8699191292932,54.1720204910671,44.9303483519778,50.8364849366745,48.0759638128822,36.4774657716524,45.4467140166776,63.9370350031547,56.6824859600753,76.0572524321742,68.9608923686709,53.625888586907,50.8783454674973,55.4316169528999,47.2367043951066,49.3149101102289,37.705889848378,57.1585100641134,58.2410753966294,46.3842982531104,53.5836807513478,56.313204435997,50.5266785779964,46.8831701108966,50.1393064262882,33.1352722439121,60.8393565795017,39.8716808764494,46.0437604571938,34.9807284930288,70.0021225808441,51.6980934894829,52.5497330470322,53.9182281989291,55.7726686582027,67.4666485614026,54.7499174510415,52.6397333116271,33.3138261132669,62.3539796336279,41.4019022720956,42.656813792221,32.5129331943069
"CREB3",22.9953064623532,23.1377048510472,25.7268384899065,22.5160818340224,27.4062361783939,27.0619920782514,27.0860102455336,23.3637811430285,26.8570109099412,29.5852085002352,36.4774657716524,23.8054216277835,23.2498309102381,26.6235918903384,23.5415305147206,27.5843569474684,28.1316136849348,28.9480241453002,26.3527359284278,26.0283881360791,29.7750400665533,35.8665781484571,31.9415203299457,37.1537894771601,38.4650278196526,30.3303853309516,31.2851135755539,29.9035444645285,30.1391807855764,30.5195778246972,37.2771812744011,27.7512854573166,34.3721386865943,30.2919476692064,26.5371043740218,32.8925636223244,33.4517075520184,38.8411070347629,32.5544019314289,31.5694350895487,32.176401621592,32.4030123689837,32.8998333197669,37.4780543774253,30.101921202441,33.1215218176765,28.0316204920309,28.9003850616062
"CREB3L2",74.7347460026479,72.7185009604341,66.8897800737569,63.0450291352628,68.5155904459847,64.5995939932453,69.8993812787963,78.1788061324414,78.6526748076851,69.3403324224263,72.0429948990135,77.1872761870556,72.2405460425255,67.8472180431204,64.2864871748139,71.5469258324961,64.1752437187575,72.8086667896944,78.1494927532688,78.0851644082374,70.7157201580641,73.572467996835,43.7094488725573,39.1621024218715,38.4650278196526,45.4955779964274,49.0133446017011,63.9317157517505,54.6970317960461,56.6792159601519,49.7029083658682,68.3108565103177,49.4958797086958,56.9488616181081,59.1053688330486,44.7001505636716,40.5475243054768,42.2682635378303,44.7623026557148,54.7203541552178,64.352803243184,55.8672627051444,58.1230388649215,49.9707391699004,66.6542540911194,52.4424095446544,54.8444748757127,59.0049528341126
"CREB3L4",7.18603326948537,9.08981262005426,10.2907353959626,10.8077192803308,11.1337834474725,11.3485773231377,8.73742265984953,8.98606967039556,11.510147532832,12.0189909532206,15.5029229529523,7.21376412963136,9.13386214330782,10.3059065381955,9.95987829468948,12.9301673191258,8.79112927654212,8.77212852887884,11.8132954161918,9.64014375410338,13.0265800291171,14.714493599367,15.1301938405006,18.0748165024022,16.9698652145526,15.1651926654758,17.7282310261472,20.6231341134679,17.8602552803416,16.3497738346592,22.0901814959414,19.2124283935269,19.2483976644928,21.8102023218286,18.0934802550149,15.1811832103035,19.2600740451015,19.4205535173815,16.2772009657145,19.9939755567142,20.7589687881239,20.112214573852,17.5465777705424,20.8211413207918,21.5013722874579,20.7009511360478,25.5940882753326,18.0627406635039
"CREBL2",22.9953064623532,27.2694378601628,30.8722061878878,30.6218712942705,28.2626810589687,23.5701221326706,25.3385257135636,25.1609950771076,26.8570109099412,25.8870574377058,25.5342260401567,23.8054216277835,24.9105331181122,30.0588940697369,26.2578609587268,26.72234579286,24.6151619743179,24.5619598808608,22.7178758003688,24.1003593852585,26.9836300603139,26.6700196488527,27.7386887075845,25.103911808892,19.2325139098263,20.2202568873011,18.7710681453323,22.6854475248147,22.325319100427,23.9796682908335,22.0901814959414,25.6165711913692,21.9981687594203,29.0802697624382,25.3308723570208,26.9887701516508,24.3285145832861,20.5629390184039,19.3291761467859,18.9416610537292,21.7969172275301,20.112214573852,21.9332222131779,19.433065232739,23.6515095162037,22.0810145451177,28.0316204920309,26.4920196398057
"CREBZF",14.3720665389707,14.8742388328161,16.2936643769408,18.0128654672179,13.7031180891969,24.4430896190658,16.6011030537141,17.0735323737516,16.3060423381786,14.7926042501176,20.0626061744088,14.4275282592627,12.4552665590561,17.1765108969925,17.2034261453727,13.7921784737342,21.0987102637011,14.912618499094,18.1743006402951,17.3522587573861,16.7484600374362,17.4734611492483,15.1301938405006,16.0665035576909,10.1819191287316,14.1541798211107,11.4712083110364,12.3738804680807,8.93012764017079,10.8998492231061,11.0450907479707,10.6735713297371,13.7488554746377,14.5401348812191,10.8560881530089,15.1811832103035,18.2463859374646,9.13908400817951,11.1905756639287,12.6277740358195,11.4174328334681,11.1734525410289,12.0632722172479,8.32845652831673,15.0509606012205,11.0405072725588,12.1876610834917,9.63346168720206
"CREM",48.146422905552,17.3532786382854,9.43317411296572,9.90707600696986,13.7031180891969,12.2215448095329,14.8536185217442,17.9721393407911,25.8978319488719,21.2643686095441,10.0313030872044,48.3322196685301,21.5891287023639,11.1647320830451,10.8653217760249,7.75810039147548,9.67024220419634,18.4214699106456,19.0830156723098,26.0283881360791,17.678930039516,11.9555260494857,33.6226529788903,19.0789729747579,13.5758921716421,15.1651926654758,10.4283711918513,8.24925364538716,13.3951914602562,11.9898341454167,20.7095451524451,9.60621419676343,17.873512117029,8.4817453473778,22.9184083230188,34.5793617568025,18.2463859374646,23.9900955214712,18.3118510864288,14.7324030417894,9.34153595465574,10.056107286926,14.2565944385657,15.2688369685807,8.60054891498315,15.1806974997684,10.9688949751425,21.6752887962046
"CSRNP1",28.025529750993,22.3113582492241,14.578541810947,14.4102923737743,12.8466732086221,9.60264235034727,9.61116492583449,9.88467663743512,12.4693264939013,17.5662175470147,10.9432397314957,31.740562170378,24.0801820141752,15.4588598072933,15.3925391827019,12.0681561645174,9.67024220419634,10.5265542346546,9.99586535216228,13.4962012557447,16.7484600374362,9.19655849960438,38.6660509257238,27.1122247536033,20.3638382574631,11.1211412880156,10.4283711918513,12.3738804680807,13.3951914602562,14.169803990038,13.8063634349634,14.942999861632,17.873512117029,18.1751686015239,14.4747842040119,36.2661598912807,30.4106432291076,19.4205535173815,12.2079007242858,11.5754595328345,11.4174328334681,13.4081430492346,13.1599333279068,15.2688369685807,13.9758919868476,17.9408243179081,18.2814916252376,15.6543752417033
"CSRNP2",12.2162565581251,8.26346601823115,10.2907353959626,7.20514618688717,7.70800392517327,8.72967486395206,9.61116492583449,10.7832836044747,11.510147532832,9.2453776563235,10.0313030872044,11.5420226074102,8.30351103937075,9.44708099334589,9.05443481335408,8.62011154608387,8.79112927654212,8.77212852887884,9.99586535216228,9.64014375410338,9.3047000207979,10.1162143495648,10.9273622181393,6.02493883413408,6.78794608582104,7.07708991055537,7.29985983429591,6.18694023404037,7.81386168514944,8.7198793784849,6.90318171748169,9.60621419676343,6.87442773731886,6.05838953384129,8.44362411900694,6.74719253791269,5.0684405381846,5.7119275051122,7.12127542250007,6.31388701790974,7.26563907584335,6.70407152461732,9.86994999593007,8.32845652831673,8.60054891498315,6.90031704534927,7.31259665009502,8.4292789763018
"CTCF",51.0208362133461,56.1915689239718,48.8809931308224,44.1315203946839,41.1093542675908,38.4105694013891,48.0558246291724,44.0317413849383,43.1630532481199,42.5287372190881,41.0371489931089,48.3322196685301,53.1424706519728,53.2471837806768,43.4612871040996,42.238546575811,38.6809688167853,45.61506835017,47.2531816647672,43.3806468934652,41.8711500935906,37.705889848378,55.4773774151689,52.2161365624953,38.4650278196526,45.4955779964274,47.970507482516,56.7136188120367,62.5108934811955,58.8591858047731,60.7479991138389,61.9067137124755,54.9954218985509,58.1605395248763,69.9614569860575,53.9775403033015,49.6707172742091,39.9834925357854,44.7623026557148,48.406467137308,58.1251126067468,65.9233699920703,60.3163610862393,62.4634239623755,62.3539796336279,56.582599771864,58.5007732007602,66.2300490995141
"CUX1",7.90463659643391,11.5688524255236,9.43317411296572,8.10578946024807,6.85155904459847,7.85670737755686,8.73742265984953,8.087462703356,11.510147532832,9.2453776563235,7.29549315433048,10.0992697814839,8.30351103937075,12.0235576278948,9.05443481335408,6.89608923686709,8.79112927654212,8.77212852887884,9.08715032014753,16.3882443819758,7.44376001663832,12.8751818994461,10.9273622181393,6.02493883413408,6.78794608582104,10.1101284436505,11.4712083110364,14.4361938794275,8.93012764017079,8.7198793784849,8.28381806097803,8.53885706378972,9.6241988322464,13.3284569744508,9.64985613600793,10.9641878741081,12.164257291643,7.99669850715707,9.15592554321438,14.7324030417894,10.3794843940619,10.056107286926,12.0632722172479,15.2688369685807,10.7506861437289,13.8006340906985,12.1876610834917,10.8376443981023
"CXXC1",58.2068694828315,53.7125291185024,57.4566059607912,75.6540349623153,48.8173581927641,58.4888215884788,55.0457627570521,62.0038807257294,52.7548428588131,61.0194925317351,61.0997551675177,51.9391017333458,47.3300129244133,54.1060093255264,77.8681393948451,68.0988812140626,54.5050015145612,51.7555583203852,65.4274823050622,51.0927618967479,63.2719601414258,69.8938445969933,51.2745457928076,52.2161365624953,45.2529739054736,43.4735523076973,39.6278105290349,36.0904846985688,34.6042446056618,40.3294421254927,34.5159085874085,51.2331423827383,43.9963375188407,46.0437604571938,48.2492806800397,50.6039440343452,40.5475243054768,45.6954200408976,35.6063771125004,33.6740640955186,45.6697313338725,43.5764649100126,44.9631055370148,41.6422826415836,48.3780876467802,48.3022193174449,48.7506443339668,38.5338467488082
"CXXC5",104.916085734486,172.706439781031,186.948359693321,191.837017225871,141.313405294843,99.5182934490535,112.712752312059,97.0495524402721,95.917896106933,80.4347856100145,70.2191216104308,103.156827053728,159.427411955918,173.482760059624,184.710470192423,143.955862819601,94.9441961866549,105.265542346546,99.9586535216228,92.5453800393925,83.7423001871811,69.8938445969933,166.432132245507,152.631783798063,107.4758130255,72.7929247942838,71.9557612237739,87.6483199822386,91.5338083117506,92.6487183964021,118.734725540685,88.5906420368183,107.241072702174,109.051011609143,109.76711354709,159.402423708187,155.094280468449,109.669008098154,73.2474043457151,75.7666442149169,90.3015142283388,98.3263823610541,92.1195332953474,113.822239220329,89.2306949929502,109.025009316518,102.37635310133,114.397357535524
"DBP",13.6534632120222,19.8323184437548,39.4478190178566,27.9199414741878,27.4062361783939,26.1890245918562,30.5809793094734,31.4512438463845,23.0202950656639,16.6416797813823,29.1819726173219,11.5420226074102,16.6070220787415,41.223626152782,30.7850783654039,29.3083792566852,20.2195973360469,26.3163855866365,31.8050261205164,21.2083162590274,16.7484600374362,34.9469222984966,17.6518928139174,23.0955988641806,23.7578113003736,19.209244042936,22.9424166220728,32.9970145815487,36.8367765157045,31.6095627470078,45.5609993353792,34.1554282551589,54.9954218985509,47.255438363962,37.3931925270307,16.8679813447817,19.2600740451015,26.2748665235161,23.3984763882145,24.203233568654,37.366143818623,34.6377028771895,33.9964944304258,37.4780543774253,37.6274015030513,52.4424095446544,43.8755799005701,38.5338467488082
"DDIT3",74.7347460026479,52.0598359148562,50.5961156968161,77.4553215090371,67.6591455654098,79.4400412619638,69.8993812787963,83.5704479346787,117.979012211528,132.208900485426,103.048840804918,75.0231469481662,58.9549283795323,64.4119158637219,69.7191480628264,75.856981605538,82.636615199496,65.7909639665913,87.2366430734163,117.609753800061,132.12674029533,103.921111045529,46.2311478459741,49.2036671454283,64.4854878152999,42.4625394633322,43.7991590057754,29.9035444645285,39.0693084257472,40.3294421254927,60.7479991138389,36.2901425211063,67.3693918257248,47.255438363962,41.0118885780337,48.0737468326279,49.6707172742091,71.9702865644137,42.7276525350005,38.9356366104434,33.2143500609982,37.9897386394982,40.5764610943792,61.0753478743227,33.3271270455597,57.9626631809339,52.4069426590143,40.9422121706087
"DEAF1",12.9348598850737,14.8742388328161,7.71805154697195,6.30450291352628,10.2773385668977,5.23780491837124,11.3586494578044,10.7832836044747,7.67343168855464,12.9435287188529,11.855176375787,6.49238771666823,5.81245772755952,5.15295326909776,8.14899133201867,10.3441338553006,12.307580987159,8.77212852887884,9.99586535216228,11.5681725049241,10.2351700228777,12.8751818994461,6.72453059577805,4.01662588942272,6.78794608582104,8.08810275492042,7.29985983429591,6.18694023404037,6.69759573012809,5.44992461155306,9.66445440447437,7.471499930816,13.7488554746377,13.3284569744508,10.8560881530089,3.37359626895634,8.10950486109536,9.13908400817951,4.06930024142861,4.20925801193983,8.30358751524954,12.2907977951318,10.966611106589,6.94038044026394,5.37534307186447,12.4205706816287,9.75012886679336,8.4292789763018
"DMTF1",51.0208362133461,42.970023294802,42.8780641498442,51.3366665815711,38.5400196258664,36.6646344285987,40.1921442353079,49.4233831871756,51.7956638977438,61.0194925317351,40.1252123488176,54.1032309722352,40.6872040929167,42.0824516976317,48.893947992112,42.238546575811,46.5929851656733,42.1062169386184,46.3444666327524,43.3806468934652,51.1758501143885,43.2238249481406,36.144351952307,42.1745718389385,28.283108690921,28.3083596422215,20.8567423837026,22.6854475248147,25.674116965491,27.2496230577653,16.5676361219561,42.6942853189486,23.3730543068841,35.1386592962795,27.7433363910228,34.5793617568025,39.5338361978399,26.2748665235161,20.3465012071431,18.9416610537292,25.9487109851548,26.8162860984693,27.4165277664724,19.433065232739,44.0778131892887,33.1215218176765,34.1254510337768,33.7171159052072
"DNMT1",17.2464798467649,14.8742388328161,12.8634192449533,17.112222193857,22.267566894945,13.9674797823233,15.7273607877292,13.4791045055933,12.4693264939013,10.1699154219559,14.590986308661,17.3130339111153,11.624915455119,17.1765108969925,15.3925391827019,20.6882677106013,12.307580987159,15.7898313519819,14.539440512236,11.5681725049241,8.37423001871811,13.7948377494066,21.8547244362787,21.0872859194693,9.05059478109472,19.209244042936,28.1566022179985,39.183954815589,20.0927871903843,15.2597889123486,8.28381806097803,12.8082855956846,10.9990843797102,15.7518127879873,6.03116008500496,21.9283757482162,21.2874502603753,14.8510115132917,12.2079007242858,27.3601770776089,31.1384531821858,26.8162860984693,13.1599333279068,12.4926847924751,19.3512350587121,6.90031704534927,23.1565560586342,19.2669233744041
"DNTTIP1",30.1813397318386,33.8802106747477,30.0146449048909,25.2180116541051,29.1191259395435,34.045731969413,27.9597525115185,28.7554229452658,32.6120846763572,24.9625196720735,29.1819726173219,31.740562170378,32.3836930535459,33.4941962491354,22.6360870333852,30.1703904112935,32.5271783232059,28.0708112924123,25.4440208964131,29.8844456377205,25.1226900561543,33.1076105985758,21.0141581118064,21.0872859194693,27.1517843432842,25.2753211091263,23.985253741258,22.6854475248147,23.4415850554483,18.5297436792804,28.9933632134231,19.2124283935269,24.7479398543479,21.8102023218286,24.1246403400198,22.7717748154553,18.2463859374646,25.1324810224937,23.3984763882145,22.0986045626841,23.8728141063424,23.4642503361606,24.1265444344957,24.9853695849502,18.2761664443392,20.7009511360478,20.7190238419359,21.6752887962046
"DOT1L",11.4976532311766,8.26346601823115,10.2907353959626,9.00643273360896,9.42089368632289,11.3485773231377,9.61116492583449,10.7832836044747,9.5917896106933,10.1699154219559,12.7671130200783,11.5420226074102,9.9642132472449,9.44708099334589,11.7707652573603,11.206145009909,8.79112927654212,12.2809799404304,13.6307254802213,10.6041581295137,13.0265800291171,11.0358701995253,14.2896275160284,11.0457211959125,13.5758921716421,12.1321541323806,11.4712083110364,13.4050371737541,13.3951914602562,10.8998492231061,9.66445440447437,13.8756427286583,12.3739699271739,12.1167790676826,9.64985613600793,14.3377841430645,12.164257291643,9.13908400817951,10.1732506035715,13.6800885388044,12.4553812728743,11.1734525410289,10.966611106589,8.32845652831673,15.0509606012205,9.66044386348898,12.1876610834917,9.63346168720206
"DPF1",0,0,0.857561282996883,0.900643273360896,0,0,0,0.898606967039556,0,0.92453776563235,0.911936644291309,0.721376412963136,0.830351103937075,0,0.905443481335408,0,0.879112927654212,0.877212852887884,0,0,0.93047000207979,0.919655849960438,0.840566324472256,0,0,1.01101284436505,2.08567423837026,2.06231341134679,0,1.08998492231061,1.38063634349634,1.06735713297371,2.74977109492754,1.21167790676826,1.20623201700099,0,1.01368810763692,0,1.01732506035715,1.05231450298496,2.07589687881239,2.23469050820577,0,1.38807608805279,1.07506861437289,2.76012681813971,1.21876610834917,1.20418271090026
"DR1",40.2417863091181,31.4011708692784,42.0205028668473,33.3238011143532,37.6835747452916,38.4105694013891,35.8234329053831,35.0456717145427,33.5712636374265,26.8115952033382,29.1819726173219,37.5115734740831,34.0443952614201,41.223626152782,37.1231827347517,34.4804461843355,34.2854041785143,38.5973655270669,37.2573163126049,29.8844456377205,27.9141000623937,28.5093313487736,41.1877498991406,37.1537894771601,30.5457573861947,37.407475241507,36.4992991714795,38.1527981099156,34.6042446056618,41.4194270478033,28.9933632134231,36.2901425211063,26.1228254018117,30.2919476692064,34.9807284930288,43.0133524291934,35.4790837672922,31.9867940286283,42.7276525350005,38.9356366104434,34.2522985004044,35.7550481312924,39.4797999837203,30.5376739371613,37.6274015030513,28.9813315904669,31.6879188170784,34.9212986161075
"DRAP1",194.741501603054,226.418968899533,234.114230258149,255.782689634495,240.661011441521,248.795733622634,269.986360189351,261.494627408511,247.468171955887,240.379819064411,261.725816911606,191.164749435231,226.685851374821,237.894675923346,259.862279143262,239.639100981132,261.096539513301,266.672707277917,282.610374956588,288.240298247691,232.617500519948,272.21813158829,208.46044846912,246.018335727142,305.457573861947,277.017519356024,309.722624397983,341.312869577894,367.251499202024,321.545552081631,465.274447758266,274.310783174245,419.34009197645,338.058135988344,282.258291978232,199.885578935663,244.298833940498,322.152711288328,286.885667020717,333.583697446231,375.737335065042,439.116684862435,322.418366533716,538.573522164482,306.394555096275,436.100037266074,358.317235854656,310.679139412266
"DUX4",0.718603326948537,0.826346601823115,0,0,0.856444880574808,0.872967486395206,0,0.898606967039556,0.95917896106933,2.77361329689705,1.82387328858262,0,0.830351103937075,0,0,0,0.879112927654212,0,1.81743006402951,0.964014375410338,0,1.83931169992088,0,0,0,0,0,0,1.11626595502135,1.08998492231061,0,1.06735713297371,0,0,1.20623201700099,0,0,0,0,0,0,1.11734525410289,2.19332222131779,1.38807608805279,1.07506861437289,0,0,0
"E2F1",1.43720665389707,0.826346601823115,0.857561282996883,1.80128654672179,2.56933464172442,5.23780491837124,4.36871132992477,2.69582090111867,2.87753688320799,3.6981510625294,3.64774657716524,1.44275282592627,0.830351103937075,0.858825544849626,0.905443481335408,2.58603346382516,6.15379049357949,3.50885141155154,2.72614509604426,3.85605750164135,3.72188000831916,3.67862339984175,0.840566324472256,0,2.26264869527368,13.1431669767457,14.5997196685918,13.4050371737541,8.93012764017079,5.44992461155306,6.90318171748169,2.13471426594743,2.74977109492754,3.63503372030477,3.61869605100298,0.843399067239086,1.01368810763692,3.42715650306732,13.225225784643,15.7847175447744,14.5312781516867,8.9387620328231,5.48330555329449,5.55230435221115,2.15013722874579,2.76012681813971,3.65629832504751,3.61254813270077
"E2F2",0,0.826346601823115,1.71512256599377,0.900643273360896,0.856444880574808,1.74593497279041,1.74748453196991,0.898606967039556,0.95917896106933,0.92453776563235,0.911936644291309,0,0.830351103937075,0.858825544849626,0.905443481335408,2.58603346382516,1.75822585530842,1.75442570577577,0.908715032014753,0.964014375410338,0.93047000207979,0.919655849960438,0.840566324472256,1.00415647235568,0,3.03303853309516,5.21418559592565,6.18694023404037,3.34879786506405,2.17996984462123,2.76127268699268,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,0.843399067239086,1.01368810763692,1.14238550102244,3.05197518107146,5.26157251492479,5.18974219703097,3.35203576230866,2.19332222131779,1.38807608805279,1.07506861437289,1.38006340906985,1.21876610834917,1.20418271090026
"E2F3",6.46742994253684,5.7844262127618,4.28780641498442,4.50321636680448,5.99511416402366,6.11077240476645,6.11619586189467,7.18885573631645,7.67343168855464,6.47176435942645,6.38355651003917,5.77101130370509,4.98210662362245,4.29412772424813,4.52721740667704,6.03407808225871,6.15379049357949,6.14048997021519,6.36100522410327,7.71211500328271,5.58282001247874,5.51793509976263,5.04339794683354,5.0207823617784,5.6566217381842,9.09911559928548,8.34269695348103,7.21809693971377,6.69759573012809,6.53990953386368,8.28381806097803,6.40414279784229,5.49954218985509,6.05838953384129,10.8560881530089,5.06039440343452,5.0684405381846,5.7119275051122,9.15592554321438,8.41851602387966,8.30358751524954,6.70407152461732,6.57996666395338,8.32845652831673,7.52548030061026,4.14019022720956,4.87506443339668,10.8376443981023
"E2F4",49.5836295594491,44.6227164984482,53.1687995458068,54.0385964016538,49.6738030733389,54.996951642898,52.4245359590972,52.1192040882943,49.8773059756052,44.3778127503528,49.2445787917307,52.6604781463089,47.3300129244133,51.5295326909776,54.3266088801245,54.3067027403284,63.2961307911033,57.0188354377125,50.8880417928262,50.1287475213376,47.4539701060693,49.6614158978636,45.3905815215018,51.2119800901397,55.4348930342052,52.5726679069828,46.9276703633308,48.4643651666496,49.1157020209393,47.959336581667,51.0835447093645,45.8963567178697,49.4958797086958,48.4671162707303,48.2492806800397,48.0737468326279,52.7117815971199,62.8312025562342,52.900903138572,50.511096143278,52.9353704097159,54.7499174510415,48.2530888689915,54.1349674340587,45.1528818036616,48.3022193174449,47.5318782256176,50.5756738578108
"E2F5",49.5836295594491,54.5388757203256,48.0234318478255,68.4488887754281,59.0946967596618,47.1402442653411,47.1820823631875,50.3219901542151,42.2038742870505,38.8305861565587,43.7729589259828,46.1680904296407,53.1424706519728,59.2589625946242,65.1919306561494,57.7547473587619,44.8347593103648,55.2644097319367,49.0706117287967,41.4526181426446,41.8711500935906,44.143480798101,64.7236069843637,88.3657695672998,74.6674069440314,65.7158348837284,66.7415756278483,73.2121261028111,74.7898189864303,77.3889294840535,66.2705444878242,91.7927134357395,75.6187051105074,82.3940976602415,71.1676890030585,64.0983291101705,87.1771772567752,78.8245995705483,59.0048535007149,68.4004426940222,66.4287001219964,69.275405754379,75.6696166354639,68.0157283145866,88.1556263785773,77.2835509079118,82.8760953677436,72.2509626540154
"E2F6",7.18603326948537,6.61077281458492,6.86049026397507,6.30450291352628,11.9902283280473,12.2215448095329,11.3586494578044,12.5804975385538,12.4693264939013,11.0944531875882,12.7671130200783,7.9351405425945,5.81245772755952,6.01177881394738,7.24354785068326,11.206145009909,11.4284680595048,9.64934138176673,9.99586535216228,11.5681725049241,9.3047000207979,11.0358701995253,10.9273622181393,11.0457211959125,14.7072165192789,15.1651926654758,14.5997196685918,12.3738804680807,11.1626595502135,9.80986430079552,9.66445440447437,9.60621419676343,9.6241988322464,9.69342325414606,10.8560881530089,13.4943850758254,10.1368810763692,14.8510115132917,16.2772009657145,14.7324030417894,12.4553812728743,8.9387620328231,9.86994999593007,9.71653261636951,12.9008233724747,11.0405072725588,8.53136275844419,10.8376443981023
"E2F7",0,0,0.857561282996883,0.900643273360896,0.856444880574808,0.872967486395206,1.74748453196991,1.79721393407911,0.95917896106933,0.92453776563235,0.911936644291309,0.721376412963136,0,0.858825544849626,1.81088696267082,1.72402230921677,1.75822585530842,0.877212852887884,0.908715032014753,0,0.93047000207979,0.919655849960438,0.840566324472256,1.00415647235568,1.13132434763684,3.03303853309516,4.17134847674052,3.09347011702019,2.2325319100427,3.26995476693184,1.38063634349634,3.20207139892114,1.37488554746377,1.21167790676826,1.20623201700099,0.843399067239086,1.01368810763692,1.14238550102244,3.05197518107146,3.15694350895487,4.15179375762477,2.23469050820577,3.28998333197669,1.38807608805279,2.15013722874579,1.38006340906985,1.21876610834917,0
"E4F1",22.2767031354047,19.8323184437548,24.0117159239127,21.6154385606615,17.985342492071,20.951219673485,21.8435566496238,21.5665672089493,19.1835792213866,16.6416797813823,19.1506695301175,16.5916574981521,20.7587775984269,19.7529875315414,18.1088696267082,18.9642454013845,18.4613714807385,20.1758956164213,20.9004457363393,21.2083162590274,20.4703400457554,20.2324286991296,22.6952907607509,17.0706600300466,14.7072165192789,16.1762055098408,15.6425567877769,16.4985072907743,18.9765212353629,16.3497738346592,17.9482724654524,16.0103569946057,21.9981687594203,18.1751686015239,16.8872482380139,18.5547794792599,18.2463859374646,17.1357825153366,17.2945260260716,16.8370320477593,18.6830719093115,17.8775240656462,15.3532555492246,20.8211413207918,15.0509606012205,17.9408243179081,17.0627255168884,16.8585579526036
"EBF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68113264894451,1.00415647235568,1.13132434763684,0,0,2.06231341134679,2.2325319100427,2.17996984462123,1.38063634349634,2.13471426594743,2.74977109492754,3.63503372030477,2.41246403400198,1.68679813447817,0,1.14238550102244,1.01732506035715,1.05231450298496,3.11384531821858,1.11734525410289,1.0966611106589,1.38807608805279,1.07506861437289,1.38006340906985,1.21876610834917,1.20418271090026
"EEA1",4.31161996169122,4.13173300911557,5.1453676979813,4.50321636680448,5.13866928344885,8.72967486395206,6.98993812787963,7.18885573631645,3.83671584427732,3.6981510625294,3.64774657716524,4.32825847777882,3.3214044157483,4.29412772424813,6.33810436934785,6.03407808225871,6.15379049357949,6.14048997021519,7.26972025611802,2.89204312623102,2.79141000623937,3.67862339984175,8.40566324472256,5.0207823617784,4.52529739054736,5.05506422182526,6.25702271511078,8.24925364538716,5.58132977510674,6.53990953386368,2.76127268699268,6.40414279784229,2.74977109492754,3.63503372030477,2.41246403400198,6.74719253791269,5.0684405381846,4.56954200408976,8.13860048285723,6.31388701790974,7.26563907584335,7.82141677872021,6.57996666395338,2.77615217610558,4.30027445749158,2.76012681813971,3.65629832504751,3.61254813270077
"EGR1",8.62323992338245,7.43711941640803,11.1482966789595,24.3173683807442,48.8173581927641,26.1890245918562,20.0960721176539,16.174925406712,25.8978319488719,44.3778127503528,15.5029229529523,8.65651695555763,7.47315993543367,12.0235576278948,24.446973996056,49.9966469672864,27.2525007572806,21.0531084693092,17.2655856082803,26.0283881360791,44.6625600998299,15.6341494493274,14.2896275160284,16.0665035576909,12.4445678240052,5.05506422182526,5.21418559592565,5.15578352836698,3.34879786506405,3.26995476693184,1.38063634349634,3.20207139892114,9.6241988322464,16.9634906947556,3.61869605100298,16.0245822775426,16.2190097221907,13.7086260122693,6.10395036214292,5.26157251492479,6.22769063643716,3.35203576230866,2.19332222131779,2.77615217610558,3.22520584311868,11.0405072725588,17.0627255168884,2.40836542180051
"EGR2",12.2162565581251,6.61077281458492,18.0087869429346,29.7212280209096,55.6689172373625,38.4105694013891,27.0860102455336,22.4651741759889,27.8161898710106,23.1134441408088,15.5029229529523,11.5420226074102,5.81245772755952,18.0353364418421,29.8796348840685,54.3067027403284,38.6809688167853,27.1935984395244,21.8091607683541,31.8124743885412,24.1922200540746,19.3127728491692,12.6084948670838,18.0748165024022,27.1517843432842,22.2422825760312,18.7710681453323,13.4050371737541,12.2789255052348,10.8998492231061,12.425727091467,11.7409284627109,13.7488554746377,18.1751686015239,12.0623201700099,13.4943850758254,20.2737621527384,29.7020230265834,22.3811513278574,16.8370320477593,17.6451234699053,11.1734525410289,9.86994999593007,13.8807608805279,11.8257547581018,13.8006340906985,17.0627255168884,12.0418271090026
