,Regulatory Gene,Target Gene,weight
623,SLC2A4RG,NFYA,0.0161108241623872
624,RBPJ,ZNF232,0.016110794405163
625,KLF6,GLMP,0.0161085982432352
626,IRF4,ZNF823,0.0160918029639125
627,ZNF624,TFAP2E,0.0160729324087092
628,ZBTB18,TP73,0.0160682081995011
629,MEF2B,ZNF595,0.0160654463924197
630,GFI1,HIF1A,0.0160591590173289
631,ZNF395,ZNF581,0.0160560144866257
632,CREB1,NR1D2,0.0160469241903
633,ZNF416,CREBL2,0.016037652966978
634,BCL6,TFEB,0.0160257603876697
635,SMAD3,ZNF512B,0.0160213468691133
636,RBCK1,MAFG,0.0160204214747282
637,TRAFD1,KLF6,0.0160197247367763
638,ZNF217,NR4A1,0.0160117059925247
639,MEF2C,ZNF407,0.0160103451560159
640,ZNF517,NKX3-1,0.0160086812119829
641,SP110,NR1H2,0.01600480307328
642,NRL,ZNF318,0.0159924757307118
643,E2F7,ZNF581,0.0159917070740316
644,NCOA3,ZNF652,0.0159892950841324
645,ZNF814,ADNP2,0.0159886088204846
646,ZNF713,ZBTB38,0.0159866722067102
647,HIC2,PRR12,0.0159741405998443
648,ZNF749,ZNF300,0.0159737746736398
649,USF2,E2F2,0.0159710102957608
650,MEF2C,ZNF292,0.01595712195942
651,NCOA2,ARID5B,0.0159558504809945
652,MEF2C,FEZF2,0.0159472366862745
653,ZNF212,YBX1,0.0159449683747867
654,ZNF449,CXXC5,0.0159353862515778
655,ELK1,ARID2,0.0159275841791937
656,CTCF,ZNF564,0.015912361059431
657,ZNF576,ZNF646,0.0159058815335227
658,ZNF518A,SLC2A4RG,0.0159040837991573
659,ZNF165,ZNF16,0.0159034353904607
660,HBP1,NFKB1,0.0159003972834964
661,ZHX3,ZNF461,0.0158992073241757
662,E2F6,FOXM1,0.0158741635676005
663,FOXO3,E2F1,0.01587306974577
664,PURA,JUNB,0.015868224439922
665,KMT2A,MTERF3,0.015857639330336
666,PLAGL2,IRF7,0.0158550960866257
667,ZNF175,ZNF200,0.0158532027122533
668,MAF,ZNF234,0.0158481588163696
669,ZNF165,ZNF860,0.0158469712566769
670,E2F4,ZNF480,0.0158346993327784
671,MXD4,KLF6,0.0158277033364293
672,ZNF225,SKOR1,0.0158270366063708
673,POU5F1,ZNF595,0.0158265301315947
674,ZNF827,FOXM1,0.0158115638114192
675,ZNF831,LCORL,0.0158081937620266
676,ATF4,CXXC5,0.015805494830295
677,ZNF814,ATF4,0.015797526859121
678,ZNF16,ZNF841,0.0157972900126804
679,NME2,GATAD2B,0.0157931261217217
680,ZNF681,ATMIN,0.0157852725559243
681,MEF2D,TFDP1,0.0157838425131122
682,RUNX1,NCOA2,0.0157715297921335
683,ZNF24,ZNF664,0.0157677264474761
684,RARA,E2F5,0.015753058097315
685,ZNF808,ZNF609,0.0157325137980828
686,ZNF623,ZNF142,0.0157284257817973
687,ZNF296,ZNF496,0.0157231432980333
688,IRF1,ZNF207,0.0157217709867092
689,ZNF620,ZNF250,0.0157151384963644
690,MAFB,NR3C1,0.0157127323338783
691,ETS2,TCFL5,0.0157125345411883
692,ZNF664,SMYD3,0.0156964691486796
693,ZNF384,DDIT3,0.0156918687298968
694,IKZF3,DRAP1,0.0156860208127175
695,DOT1L,ZNF473,0.0156750309940169
696,SNAPC5,ZFHX3,0.0156616405703409
697,PHF1,MEF2B,0.0156559091075305
698,BCL6,FOXO1,0.0156557869388703
699,ZNF771,SNAI3,0.0156551511779933
700,C11orf95,SNAI3,0.0156540094443728
701,AEBP1,THYN1,0.0156383846129169
702,TET3,ZNF260,0.0156206457558368
703,TFDP1,GLMP,0.0156169976088264
704,JUNB,CENPBD1,0.015600814303928
705,CENPBD1,STAT4,0.0155787299487852
706,ZNF569,ZNF285,0.0155757363088184
707,TFE3,VENTX,0.0155753586250091
708,ZNF217,DDIT3,0.0155745647058844
709,GLMP,VENTX,0.0155714598230354
710,SNAPC5,ZNF646,0.0155671533452461
711,ZNF419,ZNF559,0.0155646325876561
712,TCFL5,RBPJ,0.0155628211458653
713,ZNF568,IKZF2,0.0155504551458919
714,ZNF257,MYC,0.0155496491511447
715,HESX1,ZNF438,0.0155494044382361
716,ARID5A,TEF,0.0155329382320131
717,ELF2,HMG20B,0.0155263166992035
718,ATF2,ZNF394,0.0155163346266821
719,SNAPC5,FEZF2,0.0155145248344701
720,ZNF781,CENPX,0.0155131678431075
721,ZSCAN21,ZNF490,0.0154945909323576
722,NRL,SPEN,0.0154895687656122
723,ZNF160,EGR3,0.0154890642965609
724,ZNF451,ZNF446,0.0154837713744193
725,ZNF174,LYL1,0.0154801313764419
726,ZNF416,MBD6,0.0154799633967931
727,RXRA,SREBF1,0.0154669016078199
728,SP1,PRDM8,0.0154566411620763
729,ZBTB42,MYCL,0.015456404176985
730,AHR,MAF,0.0154507498852006
731,FOXN3,STAT6,0.0154453500366656
732,SAFB2,MXD3,0.0154444740741298
733,ZNF101,ZKSCAN2,0.0154398156794191
734,ZNF708,NFX1,0.0154380579292448
735,SNAPC5,ZNF414,0.0154374713060213
736,ZNF639,DMTF1,0.0154355045922133
737,SETDB1,BCL11A,0.0154236205850107
738,ATMIN,ZBTB21,0.0154229855446674
739,ZNF571,SMAD3,0.0154087704405689
740,TCFL5,NR4A3,0.0153964076160455
741,BHLHE40,ZBTB4,0.015395496757108
742,ZNF737,RELB,0.0153924698260358
743,NR4A3,HIVEP1,0.0153769130555376
744,ELF2,GATAD2B,0.015357833351998
745,IRF9,KLF13,0.0153493568765544
746,RARA,ZNF233,0.0153453047492886
747,ZNF860,ZBTB18,0.0153245869123336
748,ZFP62,HOXB3,0.0153238303901648
749,ZSCAN16,HSF2,0.0153142180863617
750,ZNF691,GFI1,0.0153020983444492
751,ATF5,HIF1A,0.0152991608122985
752,ADNP2,STAT4,0.0152963884979589
753,JUNB,NR4A3,0.015295776724952
754,TTF1,KLF9,0.0152931497035697
755,ZNF16,NME2,0.0152863747175089
756,E2F7,HSF1,0.0152685835176772
757,ATF5,SP1,0.0152639301188341
758,ZNF292,ARID5A,0.0152568583425422
759,ZNF317,ZFY,0.0152511491873305
760,ETS1,ZNF524,0.0152498893086968
761,ZNF100,ZNF561,0.0152471910664117
762,TCF7,ZNF595,0.0152388768057002
763,TEF,TCF7,0.0152278972828678
764,ZNF804A,STAT5B,0.0152217837560688
765,NFIL3,ZNF444,0.0152197587185012
766,POU2AF1,EGR2,0.0152119586212733
767,KDM2B,RBPJ,0.0152006125529729
768,JUNB,ZNF414,0.0151947786652063
769,ZNF217,PBX3,0.0151802255919181
770,ZNF772,ZNF813,0.0151795448688083
771,ZNF708,ZNF711,0.015174878172852
772,IKZF3,NCOA3,0.0151717861839597
773,ZNF621,CDC5L,0.0151597669148867
774,DRAP1,MAF,0.0151570762516299
775,ZBTB7B,DDIT3,0.0151512582814326
776,ARID5A,ZNF296,0.015133566119738
777,ZNF808,ZNF382,0.0151313106427953
778,ZNF564,THAP2,0.0151282578956507
779,ZNF213,ZNF169,0.0151270796324802
780,ZNF621,ZBTB6,0.0151194326886625
781,AEBP1,VEZF1,0.0151187839422522
782,ZNF282,ZFP3,0.0151174499084103
783,NME2,ZNF451,0.0151109561892431
784,ZNF852,ZNF107,0.0151109548846674
785,MYBL2,MXD4,0.0150976550833855
786,ZNF529,ZNF354C,0.0150967436594204
787,ETS1,ZNF253,0.0150952247377585
788,ZNF804A,GTF2B,0.0150945401643262
789,ZNF229,NFYC,0.0150927342997831
790,ZNF184,KLF10,0.0150917069098197
791,TRAFD1,MAF,0.0150885638376507
792,LIN54,ZFP28,0.0150806318219685
793,MXD1,PRMT3,0.0150792733142544
794,ZNF280D,CEBPB,0.015074568721017
795,MBD4,ATF5,0.0150639671252181
796,STAT6,BCL6,0.0150626711325101
797,ZNF184,TCFL5,0.0150608369924754
798,NCOA3,PHF1,0.0150580967515663
799,ZNF629,ZNF215,0.0150449788980714
800,ZNF487,NFYA,0.0150434444453678
801,IRF9,FOS,0.0150401845091334
802,NR3C1,NFKB2,0.0150294418297007
803,NFYB,ZNF595,0.0150227697206562
804,REPIN1,GLMP,0.0150203544564034
805,ZBTB10,NR4A2,0.0150186690019451
806,TET3,FOXP1,0.015015853714763
807,ZBTB7B,XBP1,0.0150124285925915
808,ZNF473,CREBL2,0.015010289738432
809,ZNF736,IRF7,0.0150093225308087
810,TFEC,FOSL2,0.0149985814289118
811,ZBTB18,E2F2,0.0149978672407967
812,ZNF395,GCM1,0.0149951067523497
813,ZNF468,ZFP82,0.0149891579344169
814,ZNF205,PLAGL1,0.0149887443815025
815,ATMIN,ZNF551,0.0149875269210752
816,ZNF410,PRR12,0.0149689623379233
817,ZNF831,GTF2IRD2B,0.0149614388668606
818,ATF6,ZNF32,0.0149591151835104
819,ZNF26,ZSCAN9,0.0149584224234424
820,LCOR,ZNF880,0.0149567868409645
821,ELF2,NR4A3,0.0149554398955635
822,ADNP,MYCN,0.0149508613048977
823,ZNF324B,GTF2I,0.0149411498524452
824,ZNF225,ZFPM1,0.0149392314900594
825,JUND,ZNF787,0.0149296134626713
826,HMG20B,TCF3,0.0149290783221615
827,BHLHE40,AEBP1,0.0149281500399131
828,ADNP,ELF1,0.0149263003600775
829,SP100,MYCN,0.0149175136677989
830,ZFP82,PRRX2,0.014898196814579
831,ELF2,MAF,0.0148840815298455
832,ZFP82,SREBF1,0.0148777830787188
833,ZNF772,CREB3,0.0148771687986764
834,ZNF445,ZNF777,0.014873232686401
835,NCOA1,ZBED3,0.0148701605067932
836,ZFP14,TFEC,0.0148658684965562
837,JUNB,CEBPA,0.0148623109589324
838,ZNF229,ZNF615,0.0148565736508645
839,DMTF1,ZNF804A,0.0148538279395685
840,ZNF737,AEBP1,0.0148512993744538
841,ZNF609,ZNF652,0.0148442657942806
842,RXRA,ELF2,0.0148432921342355
843,ZNF225,HSF1,0.0148429081734714
844,GLMP,NR4A3,0.0148385010946212
845,SNAPC5,ZNF787,0.0148380380517407
846,C11orf95,CGGBP1,0.0148357999848067
847,ETS2,AHR,0.0148323020922138
848,ZNF487,NR3C1,0.0148287549895473
849,E2F4,ZSCAN25,0.0148277372133147
850,TBX19,NFYC,0.0148260861937886
851,ZSCAN12,ATF3,0.0148182813869003
852,CGGBP1,JUNB,0.014809083144753
853,NFKB1,XBP1,0.0148081906273218
854,ZNF761,ZNF609,0.0148060822003266
855,MXD4,MAF,0.0147964727537768
856,ZNF804A,TCF4,0.0147964721121877
857,ATMIN,MGA,0.0147962977271031
858,NCOA3,ZNF428,0.0147952249664268
859,ZBTB37,ZNF844,0.0147929151099829
860,ZNF792,ZNF888,0.0147715599535127
861,FOXJ2,HMG20A,0.0147647629829084
862,ZFP91,POU2AF1,0.0147642026927298
863,ZNF395,SP8,0.0147627768358446
864,ZNF561,SETDB1,0.0147617582220995
865,RLF,ZNF804A,0.014757561294112
866,ZNF518B,BAZ2B,0.0147531720951797
867,HIVEP1,ZNF860,0.0147391270158412
868,ZBED3,HIF1A,0.0147320003244328
869,BCL6,VENTX,0.0147301332361837
870,ZNF280D,NFX1,0.0147249486116021
871,ZNF69,NFE2L1,0.0147239022103154
872,ZBTB6,PRDM8,0.0147233762599285
873,ZNF687,FOXM1,0.0147162693519496
874,ADNP,MAFG,0.0147133107822982
875,SP110,XBP1,0.0147076949530504
876,ZNF225,NR4A1,0.0147067399569611
877,ZNF671,STAT2,0.0147040232642169
878,NRL,ZEB1,0.0147027577921179
879,ZNF207,MXD3,0.0146947651997611
880,ZNF664,ZNF749,0.0146947331101742
881,HOXB7,TBX21,0.0146947103173502
882,KLF3,ZNF277,0.0146903121563935
883,RUNX1,ZNF736,0.0146720581551
884,ZNF239,ZNF44,0.0146707835496659
885,ZNF160,SNAI3,0.0146639222822998
886,ATMIN,TCFL5,0.0146631417896247
887,MTF2,TRAFD1,0.0146542473828595
888,ZBTB4,CTCF,0.0146499352092933
889,ZNF691,ZNF135,0.0146494898592416
890,ZNF296,ZNF236,0.0146489979681703
891,ZNF174,ZNF701,0.0146472572282294
892,ZFP82,ZFP3,0.0146472200858661
893,ARID3A,MAFB,0.0146454756456641
894,DPF1,ZNF804A,0.0146388329285257
895,ZBTB14,ZNF736,0.0146329863186727
896,NCOA2,KLF12,0.0146319728534049
897,ZNF761,CAMTA1,0.0146272430968342
898,ELK1,ZNF221,0.0146268003246046
899,ZBTB2,ZNF775,0.014625050733957
900,ZNF852,ZNF813,0.0146187545182456
901,NFX1,RELA,0.014616538820224
902,ZNF730,ZFAT,0.0146136063368308
903,NR4A3,ZNF510,0.0146123611858842
904,THAP1,ZNF165,0.0146112692121766
905,SP110,ZNF284,0.0146022585115268
906,SNAPC5,HMBOX1,0.0145933439890901
907,BHLHE40,IKZF3,0.0145906236533017
908,NR1D1,ZNF83,0.0145884166731691
909,ZNF260,NAIF1,0.014584159991151
910,NFATC2,SP8,0.0145684655268742
911,NR3C1,VENTX,0.0145606815669258
912,ZBTB39,SNAPC5,0.014560654493262
913,RUNX1,GATAD2B,0.014556812966417
914,KLF2,MYC,0.0145515477197866
915,ZNF107,CXXC5,0.0145456523556724
916,ZFP69B,SP140,0.0145382917786061
917,ZNF16,RORA,0.0145382831873493
918,BATF2,EGR3,0.0145346797259635
919,ZNF20,ZNF615,0.0145296308414568
920,PURA,USF2,0.0145284914028357
921,ARHGAP35,HIVEP3,0.0145284860671817
922,ATF7,VENTX,0.0145271518081558
923,ZNF852,ZBTB33,0.0145265603609842
924,KLF6,CSRNP1,0.0145203614241572
925,ZNF487,TCFL5,0.0145141657408371
926,ZNF169,ZNF154,0.0145069123491353
927,KLF9,NFATC2,0.0145057296561569
928,ARID3B,NRF1,0.0145036636569358
929,BATF,SETBP1,0.0144983878387236
930,SP1,IRF8,0.0144849071859183
931,ZNF136,HESX1,0.0144709251406515
932,KLF10,E2F6,0.0144582828939317
933,IKZF3,ZNF414,0.0144582071853988
934,ZNF91,MXD1,0.0144563753566922
935,ZBTB25,SP110,0.0144490781625461
936,LCORL,ZNF525,0.0144462881560396
937,ZNF367,SREBF1,0.0144434635358273
938,ZBTB48,MSANTD4,0.0144328155997615
939,THAP3,ZNF726,0.014431497575057
940,ZNF274,GPBP1,0.0144298887420306
941,MEF2C,NFAT5,0.0144235585155357
942,CHCHD3,SP140,0.0144160541056224
943,ZNF77,ZNF165,0.0144115389110061
944,CEBPB,REXO4,0.0144033696026022
945,ZNF570,KDM5B,0.0143957664833779
946,KDM2A,TP73,0.0143884965405299
947,MEF2B,TCF7,0.0143864432223924
948,MEF2C,ZBTB33,0.0143862201810019
949,ETS1,ZNF827,0.014386075120438
950,FOXO4,ADNP,0.0143809405389097
951,MTERF4,GLI4,0.0143782274266265
952,ZFP69B,POU2AF1,0.0143765616658089
953,ETS1,NFAT5,0.0143700600269703
954,DNTTIP1,ZNF461,0.0143638900067499
955,ZKSCAN8,TFDP1,0.0143623163149485
956,PURA,YBX3,0.0143567816729415
957,ZNF26,ZNF597,0.0143441631144842
958,MBNL2,TP73,0.0143332145993968
959,MYCL,BCL6,0.0143281700566554
960,ZNF211,MYBL2,0.0143260366686037
961,ZNF236,PLAGL1,0.0143222880639246
962,ZNF823,ZNF841,0.0143212481798503
963,ZNF445,CREBZF,0.0143108522674059
964,KLF4,SPIB,0.0143025600519449
965,STAT6,ZFY,0.0143010259718752
966,ZNF416,ZNF224,0.0143002744756625
967,ZNF668,ZNF391,0.0142921240634554
968,IRF8,NFE2L1,0.0142758264562522
969,E2F3,JAZF1,0.0142749998170783
970,CEBPD,KLF8,0.0142634983318469
971,MAF,ZIK1,0.0142515876605784
972,REPIN1,CEBPA,0.0142492154388552
973,RORA,SNAI3,0.0142333245438562
974,ZNF805,EPAS1,0.0142324480333112
975,LCORL,ZNF418,0.0142274105375619
976,MLXIP,NFATC2,0.0142156762169894
977,ZNF496,MXI1,0.0142133761193861
978,NCOA2,CREB3,0.0141973505056324
979,PRDM2,ZNF367,0.014194838071729
980,ZNF154,SP1,0.0141929325865351
981,CHCHD3,HDX,0.0141879147549861
982,HMGN3,ZNF432,0.0141869088806655
983,ZNF585A,ZNF529,0.0141845625087771
984,MYCL,NR4A3,0.014182244900136
985,ZNF804A,NR2C2,0.0141819606500024
986,ATF6,ZNF385A,0.014179648569961
987,ZNF831,ZNF551,0.0141762206092551
988,ELK1,ZNF335,0.0141679728723775
989,ZNF154,ZNF8,0.0141671180721459
990,ZNF248,ZNF284,0.0141651173822308
991,FOXO3,MYBL2,0.0141618031390581
992,TET3,LCOR,0.0141599342591271
993,TFAP2E,ATF3,0.0141597187181587
994,ZNF197,NFIL3,0.0141579642068624
995,ZNF668,ZHX2,0.0141502446677655
996,SKIL,NR4A3,0.0141452997541456
997,ZNF227,PRDM1,0.0141442740338598
998,ZNF668,HIC2,0.0141245594221438
999,E2F4,ZNF100,0.0141170227552432
1000,ZNF37A,MAFF,0.0141160955546622
1001,ZNF280D,DDIT3,0.0141074825736449
1002,SNAPC5,ZNF688,0.0141029163807987
1003,ARID5A,ZFAT,0.0141018330156927
1004,ZNF165,ZNF385C,0.0140969268188684
1005,NCOA1,IRF4,0.0140928873058507
1006,CEBPD,MAFB,0.0140918636408103
1007,ZNF316,CEBPB,0.0140897998987097
1008,ZNF672,TFEB,0.0140880200094387
1009,ZNF217,YBX3,0.0140854317840378
1010,ZNF672,ZNF512,0.0140796740918804
1011,MTERF2,BHLHE40,0.0140794826179387
1012,MEF2C,MEF2A,0.01407213850143
1013,KLF12,POU6F1,0.0140700633418191
1014,PRDM8,EGR2,0.0140691304573888
1015,MXD1,ZNF202,0.0140659138199298
1016,ZNF639,RLF,0.014061078488153
1017,ZNF212,ZNF207,0.0140609269385183
1018,ZNF552,KLF6,0.0140584856009481
1019,ZBED4,ZNF467,0.0140571416926112
1020,MAF,ZNF101,0.014052201745007
1021,ETS1,ZNF24,0.0140494955119897
1022,TMF1,ZNF69,0.0140445801129169
1023,ZSCAN20,ZNF480,0.0140362522293214
1024,ZNF616,ZNF619,0.014033469816627
1025,IRF9,KLF6,0.0140288278166519
1026,PRDM1,ZNF354A,0.0140283103894254
1027,ELF2,ZNF335,0.0140269821757796
1028,GTF2I,SP8,0.0140252449441048
1029,ZNF585A,ZNF516,0.0140217784248661
1030,JUNB,IRF7,0.014021647136316
1031,HES6,MTF2,0.014005274323773
1032,ZNF165,TFEB,0.0139987719727238
1033,CREBZF,ZNF576,0.01399249820059
1034,ZNF229,ZNF444,0.0139842337480705
1035,ZKSCAN4,SP110,0.0139795794851105
1036,ZBTB7A,CDC5L,0.0139779762986684
1037,ZNF736,THAP11,0.0139778561802372
1038,ZNF410,ZNF737,0.0139737518685716
1039,ELK1,KDM5B,0.0139646883257964
1040,ZNF45,YBX3,0.013960708132317
1041,MLXIP,IKZF1,0.0139576009414365
1042,ZNF404,E2F6,0.0139563911816298
1043,ZNF592,GATAD2B,0.0139454488840624
1044,XPA,ZEB2,0.0139395623271764
1045,ATMIN,ZNF32,0.0139306212672357
1046,KDM2A,E2F2,0.0139242714639881
1047,ZNF195,ZNF182,0.0139227263615713
1048,ZNF665,NME2,0.0139179066770313
1049,ZNF830,FOXO1,0.0139175887652655
1050,BHLHE40,STAT6,0.0139157341249503
1051,ATF7,BBX,0.0139066220729347
1052,ZEB1,ZNF644,0.0139008631041257
1053,PRDM2,NR4A3,0.0138990795843366
1054,ZNF570,IKZF5,0.0138978559125899
1055,ZNF836,TBPL1,0.013897652280227
1056,ZFP1,TBX21,0.0138930861504062
1057,SP140,BCL6,0.0138921632856224
1058,ZBTB9,ZNF329,0.0138851245808509
1059,MBD1,ZNF609,0.0138782015294885
1060,ZNF682,E2F4,0.0138776183023639
1061,FOXJ2,ADNP,0.013859257981792
1062,NCOA3,FEZF2,0.0138565431800568
1063,BPTF,SKIL,0.0138528281031163
1064,PPARA,USF2,0.0138512928459401
1065,KMT2A,ZNF410,0.0138512325995333
1066,POU2F2,EBF4,0.0138479973724973
1067,CREB1,ZBTB18,0.0138301145635363
1068,HOXB7,HINFP,0.0138288902424428
1069,ZNF844,ZNF395,0.0138244830660217
1070,RFX1,ZNF343,0.0138207863234031
1071,BPTF,CEBPD,0.0138187998256573
1072,MEF2C,MLXIP,0.0138127305524587
1073,ELK1,ZBTB18,0.0138079386115314
1074,ZNF713,ZNF669,0.0138070334147715
1075,ZNF236,ARID5A,0.0138055921264902
1076,XPA,TSHZ1,0.0138049032507755
1077,NR1D1,E2F6,0.0138049015963765
1078,ZNF215,ZNF595,0.0137981966176478
1079,NFATC1,ZNF441,0.0137923265356604
1080,HLX,ZNF335,0.0137873055342057
1081,ZNF451,SKOR1,0.0137819560492552
1082,CSRNP1,KLF6,0.01378039065477
1083,ZNF248,PA2G4,0.0137798303832119
1084,ZBTB7B,ZFP37,0.0137701717453705
1085,MAFB,SPIB,0.0137690899379148
1086,ADNP,ZBTB5,0.0137669599668214
1087,CXXC5,MAFK,0.0137606674746695
1088,ZNF664,BHLHE40,0.01375709401465
1089,ZNF518B,RXRB,0.0137567667251487
1090,ZBTB34,GMEB2,0.0137557984175035
1091,NFATC3,ZNF791,0.0137546071412281
1092,ZNF852,DR1,0.0137510037637432
1093,ATF4,ZNF267,0.0137489508153815
1094,ZBTB7A,YBX3,0.0137484489160688
1095,NFATC3,PRDM2,0.013747756884606
1096,ZNF597,HOXB2,0.0137422184372667
1097,ZNF74,ZNF300,0.0137408294222198
1098,SON,FOXM1,0.0137388735890434
1099,NCOA3,DRAP1,0.0137380358338596
1100,RBSN,NR4A2,0.0137356043366047
1101,MXD4,TFE3,0.0137335057635959
1102,ZKSCAN5,ZNF564,0.0137314589456351
1103,KMT2A,ZNF568,0.013724180359639
1104,PRDM8,ZNF595,0.0137216572967831
1105,ZNF212,ZNF280D,0.0137074239124804
1106,ZNF384,ZNF66,0.0136980337357779
1107,SREBF1,PA2G4,0.0136949188455672
1108,ZNF181,SKI,0.0136917728918722
1109,HIC2,ZNF16,0.0136894310229466
1110,KLF2,JAZF1,0.0136805306292585
1111,RXRA,MAFB,0.0136788233697874
1112,ZNF320,ZNF804A,0.0136780258009944
1113,SNAPC5,ZNF32,0.0136744756203385
1114,IKZF3,THAP7,0.0136726948368256
1115,RARG,HIVEP1,0.0136622231202469
1116,GATAD2B,RELA,0.0136581052401796
1117,ZNF623,HIVEP3,0.013656502545035
1118,CENPB,ARID5A,0.0136542375196588
1119,E2F1,HBP1,0.0136489651438922
1120,ZNF76,SP100,0.0136472234676162
1121,TCFL5,ZNF860,0.013646358720854
1122,ZNF713,HMGN3,0.0136405380515727
1123,ZBTB39,GTF2I,0.0136375943172655
1124,E2F1,PRDM2,0.0136367295007882
1125,ZNF773,ZNF367,0.0136336874176817
1126,ZNF217,CEBPB,0.0136293003202955
1127,KLF12,CENPB,0.0136287040326279
1128,SCMH1,GTF2IRD2,0.0136251139130995
1129,KLF12,CXXC1,0.0136235349288085
1130,ZNF808,SKIL,0.0136194788165568
1131,ZNF92,SNAI3,0.0136155478043609
1132,ZNF70,ZNF777,0.013613369606085
1133,ZBTB44,ARID5B,0.0136104098771376
1134,HIF1A,LCORL,0.0136090848281228
1135,ZNF783,ZNF215,0.0136085282221006
1136,MBD1,ATF5,0.013605032519394
1137,MLX,ZNF233,0.0136029943570024
1138,SNAPC5,USF2,0.0136011687059581
1139,ZNF253,TCF12,0.0135991051141223
1140,ARID5B,ZNF32,0.0135973334705449
1141,ZNF761,NFATC3,0.0135918050058505
1142,ZNF318,ZNF395,0.013587750749762
1143,ZNF174,ZNF639,0.0135869727563244
1144,SNAPC5,CENPB,0.0135859583239339
1145,ZNF585A,ZSCAN16,0.0135843862512766
1146,MXD4,RARA,0.0135842507261664
1147,IKZF3,ZNF511,0.0135826570445955
1148,ZNF701,ZNF154,0.0135824177293058
1149,REPIN1,NR4A3,0.0135820585645299
1150,ZNF737,GTF2I,0.013577125314456
1151,CC2D1A,ZNF257,0.0135761843379098
1152,ZNF680,ZNF592,0.0135723813207576
1153,MXI1,KLF10,0.0135674244630803
1154,ETS1,KLF15,0.01356693003946
1155,THAP8,C11orf95,0.0135527993860072
1156,TET3,ZNF688,0.0135475014810989
1157,NCOA2,HMBOX1,0.0135474872434505
1158,NCOA1,ZBTB48,0.0135439396789323
1159,NCOA3,POU5F1,0.0135378943500134
1160,GTF2B,CREB1,0.0135364914191021
1161,E2F1,MAFB,0.0135329797802575
1162,ATF5,ELF1,0.0135307218824515
1163,SP110,FOXP1,0.0135300608121335
1164,NME2,E2F2,0.0135287276023754
1165,ZNF225,TGIF1,0.0135278427642748
1166,ZNF410,ZNF316,0.0135241008337531
1167,ZNF18,ZNF471,0.0135219255724032
1168,JUN,ZNF444,0.0135186990792512
1169,AKNA,MYCN,0.0135179514187959
1170,ZNF277,TCF7,0.0135138328312856
1171,TMF1,HOXB2,0.0135131532440301
1172,ZNF24,HOXB2,0.0135107862630737
1173,MYBL2,SKI,0.0135083023706588
1174,RUNX1,DNTTIP1,0.0135072849659451
1175,ZFY,RBAK,0.0135043406473007
1176,IKZF3,SP8,0.0135031936545992
1177,ZNF540,ZNF33A,0.0135027023015763
1178,ZNF449,FOSL2,0.0134985417807319
1179,MBD4,EGR3,0.0134967335751425
1180,RFX1,CDC5L,0.0134959858713392
1181,ZNF568,NFAT5,0.0134956689913916
1182,ZNF280D,MYBL1,0.0134953561375321
1183,PURA,GLI4,0.0134912385536676
1184,CREB3L2,ZNF266,0.0134811986441524
1185,ZNF514,ZNF446,0.0134804680059153
1186,ZNF664,MLXIP,0.0134803193991194
1187,ETS2,GLMP,0.013470027667977
1188,ZNF417,TFE3,0.0134673640189615
1189,IKZF3,ATF2,0.0134650318172254
1190,IKZF3,ZNF107,0.0134630935131604
1191,NFATC2,REXO4,0.0134578008232593
1192,CTCF,TCF7,0.0134574737235425
1193,ZNF639,BAZ2B,0.0134571784156386
1194,GCM1,ZXDB,0.0134525374878583
1195,ZNF229,ZNF24,0.0134518536115675
1196,IRF9,GPBP1,0.0134500391852758
1197,REXO4,ZNF326,0.0134432828012388
1198,ZXDC,ETV3,0.0134367934736365
1199,ZNF197,ZNF264,0.0134358239354518
1200,SNAPC5,FOXP1,0.013434151122276
1201,L3MBTL3,ZNF91,0.0134335141114678
1202,ZNF852,ZNF680,0.0134313407640438
1203,NRL,ZNF234,0.0134293441185609
1204,ZNF568,ZNF611,0.0134256539943093
1205,MEF2C,ZBTB44,0.013423968499537
1206,MLX,ZNF746,0.0134226600125107
1207,GFI1,YBX1,0.013421518726863
1208,HIC2,BAZ2B,0.0134209431061196
1209,TTF1,ZNF852,0.0134181804966523
1210,ZNF436,ZBTB17,0.0134130697781417
1211,ZNF830,NFKB2,0.0134120747121295
1212,ZNF860,HIVEP3,0.0134095934300284
1213,CC2D1A,ZNF789,0.013400404681322
1214,ZNF787,ZNF804A,0.013396174846851
1215,KDM2B,ZNF277,0.0133950994361775
1216,CTCF,ZFP37,0.0133934840115905
1217,ZNF154,ZNF37A,0.0133925430249169
1218,ZNF713,PHF21A,0.0133914153213619
1219,ZBTB25,ZNF83,0.0133908754715087
1220,HIC2,POGK,0.0133903624954971
1221,ZIK1,ZNF714,0.0133884463089888
1222,MYBL2,PRR12,0.0133859426718169
1223,ZNF142,ZFPM1,0.0133847487245723
1224,ZNF860,ZSCAN12,0.013382376683336
1225,ZNF70,PRDM8,0.0133773401340624
1226,ZFP1,BPTF,0.0133728292640872
1227,ZEB1,NR4A3,0.0133721841867411
1228,NFATC2,FEZF2,0.0133714903779042
1229,ZSCAN22,ZNF18,0.0133707480935563
1230,ZNF518A,DNTTIP1,0.0133624686667344
1231,ZNF616,FOXP1,0.0133500492372601
1232,NR4A1,ZNF551,0.0133498767295042
1233,ZNF800,HOXB2,0.0133493363312802
1234,SMAD4,PRDM8,0.0133493144769955
