"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"576",316,92,0.0174699267538541,"RARG",8,0.0224900424753095,0.0202243097565742,1043,0.000362407984861215,0.133512244618719,1.02387328279701,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253
"577",115,268,0.0174595694898021,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292,"THAP11",9,0.0234497337186455,0.0530017000158796,945,0.00103595628565194,0.120226775789235,1.11736616115892
"578",317,302,0.0174411470944615,"ZNF324",4,0.018792933853343,0.00749836883880281,717,0.00035404873655964,0.257544999997494,1.01108845141377,"SP8",14,0.025401207963185,0.1007303735479,15831,0.00131485866362035,0.0764406692619767,1.14847626338012
"579",318,93,0.0174360546597447,"FOXO1",11,0.023938381706602,0.043065081812645,5469,0.000659133015250616,0.0988153289974938,1.07100353920292,"EGR2",17,0.0229500182756969,0.0470369085506753,9322,0.00323221750774422,0.0651529411990705,1.17260973094463
"580",240,45,0.0174335163152135,"ZKSCAN4",13,0.024995046468589,0.0361263090163761,4282,0.000487473701091965,0.0833708417639338,1.03507368373763,"POU2AF1",13,0.0238380033074726,0.0634229557061083,5683,0.00145501680785863,0.0878294393746169,1.0948969587922
"581",256,287,0.017410875776551,"CENPBD1",7,0.0214613110573018,0.0248713527568417,5855,0.00278441128581449,0.150091500976647,1.0519721132826,"ZNF576",14,0.0235539419125592,0.0412251461203468,7081,0.00127121435609392,0.0744788193454238,1.0502870069137
"582",195,891,0.0174093100901932,"TCF12",8,0.02269419989219,0.0185957342357097,4816,0.000506560045756829,0.153859415670086,1.0480217452375,"ZNF180",3,0.0185701272479112,0.00266183418174785,0,0.000724031458158797,0.338529590245883,1.04845555721967
"583",246,765,0.0174066810242807,"ZNF233",9,0.0212088570335929,0.00832912177917144,5634,0.000879875429396443,0.115042197977465,1.05375417962288,"ZNF699",6,0.0218773886560627,0.00701690853693745,2154,0.000671971975788964,0.174275253579412,1.03048198798798
"584",319,764,0.0173973672923312,"HIVEP3",14,0.0249118758040775,0.0324097948700404,3333,0.00298605137208599,0.0746643372520335,1.12744409849068,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"585",130,668,0.0173802922360544,"ZNF558",14,0.0235803177133791,0.021086273492588,6598,0.000872268915393413,0.0785733562218034,1.03404388228414,"ZNF140",5,0.0212541299187289,0.00661318182907983,3184,0.000719947951921491,0.234395413087629,1.05047330886063
"586",320,68,0.0173749617256454,"ZSCAN16",15,0.0245278382353454,0.0265302376000987,11138,0.000830131635186853,0.0693397533292787,1.05206960473676,"ZNF318",14,0.0239956463441348,0.0306421115441868,1440,0.000797200529848612,0.0853640687102589,1.12157510423767
"587",321,791,0.0173742501500295,"ZNF518A",9,0.0219727599012193,0.0191470293636299,6314,0.000355772873868071,0.119425009847681,1.03432145519713,"ZNF669",5,0.0204396600892843,0.00712749276382198,228,0.000542830701577143,0.213677640978036,1.06325440846274
"588",322,103,0.0173705676107101,"ZNF668",14,0.0240613824727124,0.0360741618939171,5691,0.000510331452148322,0.0925577290150838,1.03568610575148,"PRDM10",5,0.0216604592921915,0.0234189670170644,55,0.000872021086450185,0.215074786746656,1.05978762674918
"589",323,824,0.0173694744977706,"ZNF567",3,0.0198959931513336,0.00366846512986383,0,0.00029034077273738,0.350089195548806,1,"SP140L",3,0.0199435774806172,0.00250346462038526,5,0.000409841930270283,0.352472649240223,1.02894061241409
"590",298,61,0.0173619226249843,"MXD4",9,0.0224496782434348,0.0674771421041382,727,0.000365429942402197,0.151368697274315,1.01683218583145,"NR4A3",24,0.0256177381739853,0.219399390867613,9600,0.00452768047988349,0.0790004177524907,1.31961678172195
"591",324,814,0.0173577697397055,"ZNF519",1,0.0147046205776274,0.00020662637684671,0,0.00029034077273738,1,1,"ZNF782",3,0.0197440908325712,0.00297706162396642,2146,0.000690634963665508,0.353149770536349,1.0300005075951
"592",4,118,0.0173546071524219,"ZNF555",3,0.0175473498585327,0.0168905764626258,0,0.00029034077273738,0.39228755950701,1,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064
"593",325,676,0.0173499141792932,"SMAD5",7,0.0212188731040826,0.0172072899661384,580,0.000432368179450109,0.159716388965222,1.04106209465207,"MAFG",6,0.0223601161242654,0.0208221148625551,476,0.000797547063950448,0.185314110620619,1.07363352542621
"594",7,407,0.0173431899777586,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"USF2",12,0.0253563398503779,0.121844482566297,3857,0.000608815264991894,0.0971954436049893,1.10633793137924
"595",326,892,0.0173256004080176,"ATF7",7,0.0221556908786417,0.0254708927818223,8302,0.000379464578765674,0.150828657918742,1.01146526381792,"SOX6",2,0.0191310082765699,0.014860041924056,0,0.000380496747849144,0.501979155150223,1.03380678680002
"596",8,351,0.017319066604865,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"THAP7",10,0.0248136289597551,0.204807587383069,2898,0.000706878196689913,0.110218288508742,1.11575121079119
"597",327,261,0.0173036411214248,"IRF4",15,0.0227511756784795,0.0647539078822738,5967,0.0040864489404185,0.0893111864634105,1.19749229932088,"ATF3",8,0.02074612700997,0.0137087104946352,9753,0.0043950593904659,0.131796637704448,1.12356026677389
"598",38,793,0.0172717058566492,"ZBTB32",15,0.0242930112660611,0.111956780191823,4772,0.00115756346213352,0.0901567528056893,1.08147080457131,"ELF1",11,0.0244963672045205,0.301549178260052,13886,0.00357958568106395,0.109733516983924,1.18732921684414
"599",328,455,0.0172667971863956,"ATF6",10,0.0231498113231944,0.0260158383520095,2451,0.00100591463893417,0.119014390320024,1.06974573180468,"LIN54",7,0.022996481071376,0.108714843514346,718,0.000748555930890015,0.146985408646925,1.08984818185953
"600",329,62,0.0172560149927234,"RORA",13,0.0239558905268994,0.0304899974650336,4944,0.000456171099164416,0.081156651829925,1.0359499185699,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756
"601",299,893,0.0172522798101254,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"ZNF572",1,0.0176399911124032,0.00375215065184373,0,0.000334777089548399,1,1.01853984375118
"602",115,397,0.01722738191015,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292,"SLC2A4RG",4,0.0202392238530448,0.0193136226806948,107,0.00045952838548336,0.27279881551995,1.04623368773521
"603",267,710,0.0172230198211203,"TCF3",12,0.0233189636071505,0.0629124088482304,2863,0.00118124796582284,0.101915055105148,1.11992339379415,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"604",142,831,0.017202438666228,"ZNF354A",8,0.0220316350371342,0.0224576926753713,2846,0.000992728179739867,0.134179568176779,1.04949195733494,"GLYR1",3,0.0193413218507184,0.00326337810057298,1047,0.000787532905308739,0.352040533330436,1.03642052870232
"605",49,271,0.0171922201610355,"BCL6",20,0.0251197668006743,0.121213724714426,13424,0.00169157531304859,0.0806208035478471,1.144368612278,"CREM",15,0.025378768387746,0.0971926216352111,13851,0.00170728115263064,0.108022608514232,1.1413023179208
"606",24,894,0.0171895906751902,"ZNF107",18,0.0267446036823841,0.204817754890095,5992,0.000656035923636728,0.0667645824541576,1.14158908782782,"DNMT1",3,0.0200638247070877,0.0180286684733078,0,0.00100303128707554,0.346977261193826,1.04438787082726
"607",204,440,0.0171880249699178,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532,"SETDB1",11,0.0249231367193307,0.0338625880501593,7150,0.000555436625334911,0.0995068231099427,1.06809793428061
"608",201,3,0.0171801228698861,"ZNF225",23,0.0248949169721665,0.0613240979228426,6030,0.000604566676937033,0.0505037301010118,1.05672104971272,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033
"609",174,455,0.0171755351622674,"PRDM2",21,0.0263774157659043,0.151823837315066,8944,0.00108874414681607,0.0555907987897271,1.17067261721579,"LIN54",7,0.022996481071376,0.108714843514346,718,0.000748555930890015,0.146985408646925,1.08984818185953
"610",59,895,0.0171740237284316,"NCOA1",13,0.0234978563052415,0.0228516425840893,619,0.000367482502191129,0.0853895452778738,1.03969256118272,"ZBED1",2,0.019739532241545,0.00616100528691779,0,0.00043246341699842,0.521757256372459,1.03017016700931
"611",45,840,0.0171739181631037,"POU2AF1",13,0.0238380033074726,0.0634229557061083,5683,0.00145501680785863,0.0878294393746169,1.0948969587922,"HMGA1",11,0.0221327255548742,0.0304571428758283,0,0.00416414616442913,0.101205791522747,1.2110734119411
"612",314,714,0.0171681249139881,"PRMT3",8,0.0218174669491723,0.0137916647078901,4803,0.00338236928229127,0.129195081759521,1.06588094037039,"E2F2",16,0.0243374085740975,0.0803930216185339,5290,0.00541123118452622,0.0667726846871227,1.25004269299789
"613",330,688,0.0171605766855784,"ELF4",2,0.0168327468998055,0.00143605085932858,10,0.000457086466820201,0.516755958792789,1.01213907750516,"JRKL",5,0.0215634749204183,0.0196252386401792,27,0.000990870488101377,0.20777018994461,1.05891821743865
"614",22,557,0.0171499154361766,"ZBTB7A",8,0.0236611975381824,0.0404266123381022,1636,0.000386370283717501,0.148111153522691,1.03553727954236,"ZNF844",6,0.0199211654247229,0.00750185122427744,1478,0.000536458793318835,0.172075869525236,1.04631743348199
"615",331,841,0.0171485597545016,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422,"ZNF667",9,0.0203912283423941,0.0267521848308901,0,0.0181350786669803,0.12656944902092,1.18132514440235
"616",73,413,0.0171449805515978,"ZNF84",4,0.0199006255380601,0.0130075208357184,0,0.00029034077273738,0.274672142087715,1,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238
"617",20,453,0.0171436263254488,"CHAMP1",10,0.0248908335390153,0.116067878709168,5073,0.000347217656596175,0.118592731130055,1.04076912870272,"ZNF564",7,0.0203246505706254,0.0121665709849105,5154,0.00145545328730465,0.164068048433871,1.06966940840218
"618",65,775,0.0171400829042756,"ZNF154",16,0.0238461393322009,0.0926836273806499,6434,0.000916058155430433,0.0665249053216335,1.05995806923628,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"619",332,373,0.0171299931801532,"HSF1",9,0.0230751857640658,0.0718806693654384,1714,0.000543344689373104,0.121976269904049,1.1047958549433,"E2F5",11,0.0233214341073692,0.0833129627283853,5867,0.000981541060909885,0.0995142168514639,1.05913103832077
"620",259,128,0.0171170256321859,"ZNF324B",10,0.022847713225118,0.0401439394525707,2128,0.000396366059986344,0.116344140042878,1.01355347990593,"ZNF410",19,0.0245206507228985,0.0282549321244063,5059,0.000432697289212571,0.0667188714648312,1.05474627009437
"621",319,739,0.0171138356022181,"HIVEP3",14,0.0249118758040775,0.0324097948700404,3333,0.00298605137208599,0.0746643372520335,1.12744409849068,"NFE2L1",9,0.0216114068145636,0.0144175031370454,1083,0.00346973934327196,0.114062302032739,1.13073243867426
"622",17,270,0.0171124807211625,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"MEF2A",8,0.0226832609426283,0.222062111586463,1006,0.000487267916645821,0.143205148327885,1.09627120955617
"623",93,740,0.0171123065611038,"EGR2",17,0.0229500182756969,0.0470369085506753,9322,0.00323221750774422,0.0651529411990705,1.17260973094463,"SNAI3",10,0.0226782724158013,0.0195690140906941,17050,0.00255952387440916,0.1061635274841,1.13270275358578
"624",333,236,0.017110260830201,"ZBTB45",2,0.0178666263894369,0.00910519037911401,2633,0.0016103555498565,0.513992124356037,1.01283254884845,"ATF5",20,0.0242929397170988,0.130013864066869,41838,0.0153278886012411,0.059361404026544,1.27317350305672
"625",334,840,0.0171085939462206,"ZNF888",4,0.019410464143035,0.00415236355256016,12,0.000794197840134509,0.254952214980139,1.04092748883079,"HMGA1",11,0.0221327255548742,0.0304571428758283,0,0.00416414616442913,0.101205791522747,1.2110734119411
"626",273,518,0.0171057029554713,"GTF2I",16,0.0240928400963221,0.103421353573731,4207,0.000713420673464891,0.0649972893077942,1.07340903993842,"MTERF4",6,0.0212223383613093,0.0538412187982942,1321,0.000657872399203586,0.178550679182169,1.05663872150882
"627",335,475,0.0170952019183057,"ZNF267",9,0.0241538535050346,0.0344232966210941,2664,0.000549793781931354,0.120414550509328,1.05575552424705,"NFKB1",4,0.0198794950530652,0.00638229606803451,140,0.000800802173299901,0.256411441579854,1.04703638377694
"628",336,896,0.0170937529622231,"ZNF586",3,0.018451749015564,0.0027936245043906,77,0.0016764827173783,0.344820263785708,1.03282726788126,"BACH2",6,0.0193868252297671,0.00986250894810533,0,0.00297126919013456,0.17015230851411,1.08659645563346
"629",337,559,0.0170666693920644,"GTF2IRD2B",4,0.0181776609321637,0.00587788058690662,17,0.000672539423307941,0.265240322076644,1.06890605022904,"ZNF215",11,0.0213400867140736,0.00516379447079372,63,0.00408883286960831,0.0969711227864987,1.15100599761402
"630",311,500,0.0170582762045112,"ETV3",10,0.0231754200555568,0.0503840521893876,6497,0.00112418969108577,0.103652374218562,1.06715082531843,"NR1D1",7,0.0211591889925571,0.00889775600395351,2161,0.000551070857281452,0.146419023184137,1.03014754944329
"631",3,401,0.017051569912876,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"RBCK1",10,0.0225378303965933,0.040853273738659,3003,0.000622515821611351,0.109328723380354,1.08198908064861
"632",338,90,0.0170401490613947,"GPBP1",13,0.0236934564275684,0.0352727460857931,11630,0.00151216224889576,0.0792380348555808,1.05356652434034,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911
"633",21,817,0.0170241790959245,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999,"ZNF444",10,0.0241307057976031,0.083118669266857,6437,0.00138491909782138,0.103414156161359,1.11809019844281
"634",338,849,0.0170119652195865,"GPBP1",13,0.0236934564275684,0.0352727460857931,11630,0.00151216224889576,0.0792380348555808,1.05356652434034,"MTF1",5,0.0204103598832444,0.0369448548471711,0,0.000791933044374498,0.217077460232122,1.0916265178559
"635",329,287,0.0170107527736792,"RORA",13,0.0239558905268994,0.0304899974650336,4944,0.000456171099164416,0.081156651829925,1.0359499185699,"ZNF576",14,0.0235539419125592,0.0412251461203468,7081,0.00127121435609392,0.0744788193454238,1.0502870069137
"636",64,10,0.0170074536755599,"MYBL2",24,0.0260169409801424,0.0955786881828428,23469,0.00132137007240792,0.0464037924623532,1.11488742711918,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659
"637",80,391,0.0170061059966495,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346,"GLMP",18,0.0259177058273838,0.198359079152305,11303,0.00548645830108658,0.0801942081493933,1.22667472243725
"638",339,700,0.017003334968776,"ZSCAN2",4,0.0184330030107702,0.00195822118947614,2812,0.000803231556147057,0.26337932164845,1.02109587088914,"ZNF275",10,0.0230067477640096,0.0261762414492401,722,0.0017478856082405,0.102006655939711,1.10353866020876
"639",213,458,0.0170009920965513,"LYL1",14,0.0252409915419872,0.116196605303395,9956,0.000374475580965508,0.0953267689483204,1.07169599490289,"NFYB",9,0.0230299119625335,0.0196294023518172,1820,0.000655603152007755,0.1228506611417,1.05063256150268
"640",338,86,0.0169991710129354,"GPBP1",13,0.0236934564275684,0.0352727460857931,11630,0.00151216224889576,0.0792380348555808,1.05356652434034,"NR3C1",21,0.0242489827159506,0.140455104684065,8304,0.00207793016888376,0.0778383772467366,1.15416667357625
"641",340,663,0.0169927520208032,"ZNF438",3,0.0164415200130448,0.000533194290979681,1731,0.000696703664730422,0.428910038860026,1.0157769135354,"ZNF467",9,0.0227032230266748,0.00759531906766287,5336,0.00153881615912984,0.132359754722167,1.09035577467611
"642",341,835,0.0169854419643979,"ZNF827",6,0.0233400097695416,0.0941387119468737,18,0.000320877962310603,0.209808178730822,1.04206517656932,"ZNF524",5,0.0232400771673113,0.0648089505790956,397,0.000439091087274056,0.260965515142956,1.05671401123298
"643",342,409,0.0169762155160692,"ZNF382",11,0.0233592505904838,0.0171338296554543,3451,0.000657239877172891,0.102710800111268,1.06090690414926,"ZBTB7B",14,0.0248305384251336,0.0292348046558008,2382,0.000432920777493503,0.0863908586745321,1.03994868583533
"644",23,585,0.0169730793045732,"FOXJ2",21,0.0261220066617777,0.0919032474611882,13835,0.000575613564600568,0.0785442049850196,1.04521741267841,"ZNF142",9,0.0229103635678388,0.0275286204412147,3855,0.000993828265285397,0.133171895858866,1.07867089382849
"645",143,775,0.0169572323410113,"ZNF713",23,0.0251870172027395,0.0819259717957992,0,0.00029034077273738,0.0480694666702509,1,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"646",155,434,0.0169505332427991,"AEBP1",15,0.023971503457884,0.17639680430097,7533,0.00099123491663002,0.0691749825503492,1.10259794426661,"SP1",19,0.0263783670354321,0.273627899911996,13620,0.00452391384940562,0.0618531592685745,1.21933207024611
"647",295,160,0.0169430173607018,"MBD4",10,0.0233654542258371,0.0234589447831836,1742,0.000632489206567742,0.106633926006878,1.06070607536989,"HDX",9,0.0229757028806503,0.0198569936678036,3169,0.00207626425590731,0.120670740988336,1.08968269987254
"648",343,897,0.0169314290483593,"WIZ",6,0.0206610510783077,0.0031410858412748,96,0.000344294397995491,0.171292920113687,1.01208782921236,"ZNF575",2,0.0174924956419144,0.000613520416279157,0,0.000427636979572231,0.506255247095733,1.03137719346626
"649",204,413,0.0169099419698754,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238
"650",344,149,0.0169097234477745,"MZF1",2,0.015011313022521,9.84157680461385e-05,0,0.00029034077273738,0.501370877558054,1,"ZNF527",3,0.0181953361834433,0.00113490784434821,862,0.000420196772962186,0.348588671032061,1.01690972344777
"651",4,577,0.016888922895426,"ZNF555",3,0.0175473498585327,0.0168905764626258,0,0.00029034077273738,0.39228755950701,1,"ZBTB12",2,0.0164922051210226,0.00151322653673528,1,0.000347359159544225,0.50621708431958,1.01688892289543
"652",345,767,0.0168856334441065,"ZNF341",4,0.0199572130648855,0.00213764029007051,1470,0.000811989291990883,0.258664454551573,1.02386224612833,"ZNF232",4,0.0198876627239786,0.00704783540648082,547,0.00123168471361868,0.260076648496242,1.04663746345849
"653",277,1,0.0168554063394267,"LCOR",11,0.0214418773726427,0.0239911857524647,9332,0.000646208312181688,0.0996156876092063,1.04817593295029,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409
"654",66,688,0.016851632913543,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"JRKL",5,0.0215634749204183,0.0196252386401792,27,0.000990870488101377,0.20777018994461,1.05891821743865
"655",346,193,0.016849547211611,"NR2C1",3,0.0195093072073586,0.00311689073762097,92,0.00035732060588859,0.342921205190427,1.0135256866316,"ZNF207",10,0.0212016512563401,0.0181979873772564,611,0.00107465622335617,0.103402319901501,1.12805805390091
"656",224,108,0.0168417709853813,"VEZF1",17,0.0250515103587185,0.34954564419446,7059,0.00073253721872481,0.0715570351232865,1.14384706031252,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133
"657",143,230,0.0168389060561612,"ZNF713",23,0.0251870172027395,0.0819259717957992,0,0.00029034077273738,0.0480694666702509,1,"ZNF836",5,0.02150206586387,0.0120885541535585,38,0.000303942194811392,0.210792783404984,1.01683890605616
"658",347,331,0.0168025008335971,"ZNF202",5,0.020305687665278,0.00893870296204832,5977,0.00120959019783403,0.290963569977201,1.05088433510041,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422
"659",85,218,0.0168005925014797,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664,"ZNF83",10,0.0237661916935569,0.0124969001854721,1191,0.00145230799857674,0.105185122057189,1.09348250091758
"660",97,527,0.0168004469434099,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503,"ZNF805",6,0.0227103685327748,0.0092181273341647,154,0.000310662702539344,0.172338575243313,1.01698770012836
"661",91,78,0.0167915363737348,"ZNF212",13,0.0230320598138138,0.0309453955099745,1381,0.00033094228607537,0.0858120145176033,1.01063561490488,"SKI",14,0.0231294643334064,0.0235283886602823,5555,0.000904177766797553,0.0846582668931722,1.11506735142849
"662",348,600,0.0167753364590423,"CEBPA",15,0.024483877257558,0.10774375537418,6637,0.00316852544528183,0.082196742641145,1.16903626622729,"ZNF549",5,0.0202110824534056,0.00971176606861547,1980,0.00166300021876859,0.204615659415579,1.05606659554299
"663",48,516,0.0167691113165075,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"KDM2A",12,0.0249681257588178,0.288922380875014,7035,0.00345686663169818,0.0997575074702148,1.15603393267776
"664",308,722,0.0167674644571789,"TIGD6",6,0.0219144492674229,0.00892812666445858,868,0.000601780115316134,0.18044256101911,1.04943087553082,"ZBTB17",7,0.0225955446195839,0.007396713936372,5617,0.000913217084500445,0.148009481646131,1.06513126422097
"665",349,511,0.0167639404198318,"BAZ2A",13,0.0253909614626736,0.145953698624244,4810,0.00058988081113588,0.0812063960681321,1.09583580768904,"ZNF367",16,0.0247430395391886,0.0713337420558808,7230,0.00197183342299484,0.0707879459503478,1.16325705332863
"666",329,898,0.0167630273316743,"RORA",13,0.0239558905268994,0.0304899974650336,4944,0.000456171099164416,0.081156651829925,1.0359499185699,"THAP5",4,0.0206740082331804,0.00702474250528098,0,0.000683735760799168,0.260186051145736,1.05832121765944
"667",194,776,0.0167603495669295,"CHCHD3",12,0.0239043058868264,0.0174537977126077,13985,0.00451580917561104,0.0943845782419367,1.03137763532388,"PBX3",7,0.0228847134419888,0.023884511129003,751,0.00127477855882493,0.181086716173184,1.09031395714574
"668",350,187,0.0167590672062896,"AKNA",8,0.0222265244017069,0.0194814568371257,0,0.00029034077273738,0.128782242666665,1,"ZNF761",16,0.024858659288756,0.0276559892396281,5617,0.000426740683246643,0.0657470462327857,1.02817653222078
"669",351,247,0.0167478251077338,"THAP7",10,0.0248136289597551,0.204807587383069,2898,0.000706878196689913,0.110218288508742,1.11575121079119,"ZBED4",10,0.0241045995358684,0.0297278658168955,1950,0.00132984419615952,0.104591542356403,1.09001023100037
"670",352,335,0.0167445093108385,"ELK1",13,0.0234568146914836,0.0186070134677894,4096,0.000504490189616471,0.0822863276321272,1.01329303702886,"ZNF267",9,0.0241538535050346,0.0344232966210941,2664,0.000549793781931354,0.120414550509328,1.05575552424705
"671",342,65,0.0167384580097958,"ZNF382",11,0.0233592505904838,0.0171338296554543,3451,0.000657239877172891,0.102710800111268,1.06090690414926,"ZNF154",16,0.0238461393322009,0.0926836273806499,6434,0.000916058155430433,0.0665249053216335,1.05995806923628
"672",163,839,0.0167324087378504,"ZBTB18",16,0.0248389231411059,0.0539541724760619,1785,0.00127946251261059,0.0663439312562676,1.09853410235458,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"673",353,510,0.0167248905616939,"KMT2A",9,0.0231714790712383,0.0145134678285295,0,0.00029034077273738,0.11393697044083,1,"ZNF91",12,0.0231780727573649,0.0176979470702654,4291,0.00158973655222489,0.0880953599061996,1.10788046356873
"674",354,753,0.0167200033889148,"ZNF394",9,0.0236395090468047,0.0252976717934028,3741,0.000910700738383449,0.122442637159236,1.09522005910922,"MXD3",11,0.0238453322268141,0.0143381642734733,9541,0.00296375559115167,0.0956069896002216,1.11712450714492
"675",142,118,0.0167154124132901,"ZNF354A",8,0.0220316350371342,0.0224576926753713,2846,0.000992728179739867,0.134179568176779,1.04949195733494,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064
"676",355,378,0.0167132318792867,"ZNF257",8,0.0215267180962256,0.00878972867927271,1098,0.000336722798583732,0.127190871136735,1.01375499332744,"STAT1",7,0.021935022359703,0.025193429022041,3390,0.00182562243981143,0.148553270557735,1.08997217977738
"677",41,865,0.0167042503009231,"ZNF831",15,0.0234990901668437,0.040951645183555,2765,0.000662635607337706,0.0741102472196242,1.06611803474672,"ZSCAN18",5,0.0206023398172324,0.00851584790676,0,0.00251004298658436,0.217674262169545,1.07473141672473
"678",356,331,0.0167028367330421,"ZNF577",4,0.0202454230124916,0.00522885950388468,1010,0.000765190342278404,0.26089914870486,1.03329832441524,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422
"679",162,800,0.0167012246275292,"CREB3L2",11,0.0231551352384059,0.0857145157435344,989,0.000560508027615115,0.0953253771601238,1.07108035727412,"NR4A2",8,0.0216275200549882,0.0217933313933694,1960,0.00207649824129975,0.141217389774683,1.12028276272044
"680",1,49,0.0166967979057163,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"BCL6",20,0.0251197668006743,0.121213724714426,13424,0.00169157531304859,0.0806208035478471,1.144368612278
"681",68,739,0.0166879120378248,"ZNF318",14,0.0239956463441348,0.0306421115441868,1440,0.000797200529848612,0.0853640687102589,1.12157510423767,"NFE2L1",9,0.0216114068145636,0.0144175031370454,1083,0.00346973934327196,0.114062302032739,1.13073243867426
"682",8,418,0.0166864169412737,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"ZNF24",11,0.0241356454751636,0.245891995382758,4084,0.000621909589903101,0.119604324628183,1.0877794049134
"683",175,674,0.0166815530299056,"ZNF419",8,0.0206149917882655,0.0241032840274411,213,0.000334059867558971,0.130461931708708,1.01308898589429,"POU6F1",3,0.0195532547544659,0.00927011872814027,65,0.000357431459973214,0.338652474911779,1.03153671469245
"684",91,899,0.0166739516634919,"ZNF212",13,0.0230320598138138,0.0309453955099745,1381,0.00033094228607537,0.0858120145176033,1.01063561490488,"ZSCAN30",3,0.0219122573905634,0.00765263168268107,0,0.000392154294787197,0.349406561948313,1.03999273422439
"685",259,92,0.0166712277790098,"ZNF324B",10,0.022847713225118,0.0401439394525707,2128,0.000396366059986344,0.116344140042878,1.01355347990593,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253
"686",85,264,0.0166701378811287,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664,"KLF13",13,0.0238319299279371,0.0500689372893313,4557,0.000644510749590937,0.0966917387561828,1.10428270981069
