,from,to,weight,from_name,from_Degree,from_Closeness,from_Eigen,from_Betweeness,from_PageRank,from_Constraint,from_Alpha,to_name,to_Degree,to_Closeness,to_Eigen,to_Betweeness,to_PageRank,to_Constraint,to_Alpha
123,65,105,0.0213616916339605,SATB1,1,0.0525771424099649,0.0164001942081757,0,0.00405057943265107,1,1,SP1,4,0.062220944929867,0.0790382896763021,0,0.0254596664684049,0.250544997804905,1.08538765774078
124,66,17,0.0213445349617546,NFATC1,2,0.0324002581901236,0.00316412106309717,2,0.00749357195040448,0.504796180531574,1.02597947707975,RBPJ,2,0.0357639787070843,0.0142894081373194,2,0.0104201155904949,0.512732577590774,1.02189905481857
125,67,81,0.0211824580716808,ZNF202,2,0.0423818976404529,0.00103271212880259,4,0.00749357195040448,0.529010758500612,1.03462521943234,HOXB2,4,0.0482761432607966,0.00445135582901981,9,0.0138631081082483,0.250076469797754,1.0427065833162
126,68,72,0.0208746363533778,ZNF280D,4,0.053090002345319,0.0246824835024268,0,0.00405057943265107,0.250101749656897,1,ATF4,2,0.046136338442215,0.0052200996685032,1,0.00492129280894331,0.500000347403477,1.02087463635338
127,68,73,0.020078549589836,ZNF280D,4,0.053090002345319,0.0246824835024268,0,0.00405057943265107,0.250101749656897,1,CTCF,2,0.053090002345319,0.0263584885073766,1,0.00488808679845427,0.500193364280265,1.02007854958984
128,68,84,0.0211657275011581,ZNF280D,4,0.053090002345319,0.0246824835024268,0,0.00405057943265107,0.250101749656897,1,BAZ2A,3,0.0596747949580593,0.0851768722564478,2,0.00521710177561093,0.333921414642173,1.04359365687547
129,68,138,0.0204239976127115,ZNF280D,4,0.053090002345319,0.0246824835024268,0,0.00405057943265107,0.250101749656897,1,MYBL1,1,0.0461798849092778,0.00489672169851411,0,0.0049024959699119,1,1.02042399761271
130,69,53,0.0210888102176414,CXXC5,1,0.0404010614549699,0.00615524298910415,0,0.00405057943265107,1,1,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844
131,70,92,0.0209647576110442,MXI1,1,0.0594646186557689,0.203641206331899,0,0.00405057943265107,1,1,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
132,71,112,0.0209518194127175,KLF6,1,0.0508838692358682,0.0196187392491284,0,0.00405057943265107,1,1,GLMP,4,0.0596614482566362,0.096399223887123,0,0.0159342077939567,0.253282693120377,1.09339164839895
133,72,139,0.0209094655253946,ATF4,2,0.046136338442215,0.0052200996685032,1,0.00492129280894331,0.500000347403477,1.02087463635338,DBP,1,0.0407159576632288,0.00106022378378063,0,0.00823367832025288,1,1.02134594301458
134,73,109,0.0208840970494593,CTCF,2,0.053090002345319,0.0263584885073766,1,0.00488808679845427,0.500193364280265,1.02007854958984,MYCN,2,0.0533122051427539,0.106205424206835,0,0.0103767916956336,0.521464230948418,1.05376829344778
135,74,81,0.0207906779856744,ZNF577,1,0.0424029252249449,0.000898952572139847,0,0.00405057943265107,1,1,HOXB2,4,0.0482761432607966,0.00445135582901981,9,0.0138631081082483,0.250076469797754,1.0427065833162
136,75,47,0.0206828917517551,ZNF215,2,0.0344768141011434,5.55634240042062e-05,2,0.00749357195040448,0.521582307165511,1.03153087346606,ZNF595,3,0.0381794118085672,0.000250624677609983,3,0.0138631081082483,0.334231250762229,1.04173444799496
137,76,97,0.0206716838456156,TOPORS,1,0.042987181233267,0.0134837692058552,0,0.00405057943265107,1,1,ZMAT1,5,0.0489954548594487,0.0671521064980419,0,0.0205401061778703,0.206851020183592,1.13742760232786
138,77,52,0.0206526330355118,ZNF814,1,0.03950374754662,0.00624259102996067,0,0.00405057943265107,1,1,DDIT3,3,0.0445156879913403,0.0311181407000108,2,0.0109365644681579,0.333993515748513,1.04125845573167
139,78,52,0.0206058226961551,ZNF429,1,0.0395138309771599,0.00622844185081848,0,0.00405057943265107,1,1,DDIT3,3,0.0445156879913403,0.0311181407000108,2,0.0109365644681579,0.333993515748513,1.04125845573167
140,79,116,0.020543964907848,RARA,2,0.0385111018826055,0.000214639595054419,0,0.00405057943265107,0.500006824871081,1,ZNF667,4,0.043154491444907,0.00103339361819059,0,0.0250303228694476,0.250518625106437,1.08736169151198
141,79,140,0.0203927220358695,RARA,2,0.0385111018826055,0.000214639595054419,0,0.00405057943265107,0.500006824871081,1,E2F5,1,0.0347454656252016,4.25168279216963e-05,0,0.00576571552763247,1,1.02039272203587
142,80,27,0.0205407517101844,DRAP1,1,0.0493042458950624,0.0523009762832323,0,0.00405057943265107,1,1,NR4A3,2,0.0573144561529446,0.262130555148859,1,0.00749357195040448,0.506684731015674,1.02054075171018
143,81,55,0.0202097446946638,HOXB2,4,0.0482761432607966,0.00445135582901981,9,0.0138631081082483,0.250076469797754,1.0427065833162,ATF5,4,0.0541985630824091,0.0196206755296213,6,0.0167883012872395,0.250532686913516,1.06155309377212
144,81,116,0.0204866163300386,HOXB2,4,0.0482761432607966,0.00445135582901981,9,0.0138631081082483,0.250076469797754,1.0427065833162,ZNF667,4,0.043154491444907,0.00103339361819059,0,0.0250303228694476,0.250518625106437,1.08736169151198
145,82,47,0.0203994066004697,TEF,1,0.0344741459857452,4.96611967595931e-05,0,0.00405057943265107,1,1,ZNF595,3,0.0381794118085672,0.000250624677609983,3,0.0138631081082483,0.334231250762229,1.04173444799496
146,83,55,0.0203076542002025,MBD1,1,0.0470518932072068,0.00387034367617006,0,0.00405057943265107,1,1,ATF5,4,0.0541985630824091,0.0196206755296213,6,0.0167883012872395,0.250532686913516,1.06155309377212
147,84,119,0.0202475078470532,BAZ2A,3,0.0596747949580593,0.0851768722564478,2,0.00521710177561093,0.333921414642173,1.04359365687547,ZNF367,2,0.0513593279962353,0.0178908531783289,0,0.0104133673816828,0.506541574229975,1.04660779159107
148,85,105,0.0201950719993166,AEBP1,1,0.0530259850323725,0.0155045353388746,0,0.00405057943265107,1,1,SP1,4,0.062220944929867,0.0790382896763021,0,0.0254596664684049,0.250544997804905,1.08538765774078
149,86,55,0.0201726057316477,ZBTB32,1,0.0470931888234684,0.00384460540127654,0,0.00405057943265107,1,1,ATF5,4,0.0541985630824091,0.0196206755296213,6,0.0167883012872395,0.250532686913516,1.06155309377212
150,87,115,0.0200638672900159,ZNF792,1,0.0307793582560694,1.23361519917589e-05,0,0.00405057943265107,1,1,TCF7L2,2,0.0336468177331439,6.32978923708311e-05,0,0.00940022441907389,0.510431927711305,1.04690248199119
151,88,129,0.0200518636569125,ZNF266,1,0.0404790781578688,0.00506663556585076,0,0.00405057943265107,1,1,EGR3,4,0.0455851620509835,0.0260129202171116,0,0.0176191845820713,0.251050058068302,1.09007342246832
152,89,15,0.020046736259798,ADNP,2,0.0408514014786244,0.0156122595903129,4,0.00719889644178574,0.500305357084814,1.02159327609346,ZFHX3,4,0.0458026557295229,0.0764320462266219,6,0.0127011907381123,0.255536163080053,1.07935114985965
153,90,3,0.0200451805639477,MYCL,4,0.0487753139366269,0.138672020857422,5,0.0103391263760501,0.293614777233201,1.09473243695904,AHR,2,0.0547284002077685,0.369630463470428,3,0.0128388368522937,0.537890718754571,1.02194410936805
